# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	nanoFTIR-QualityControl
# Description:	 	NeaSpec-Slow-Arrowhead-Clean-REV2-45avg
# Date:	 	05/19/2024 16:59:10
# Scanner Center Position (X, Y):	[µm]	46.77	49.79	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	1024
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	45	 	 
# Integration time:	[ms]	20	 	 
# Wavenumber Scaling:	 	1.003656	 	 
# Laser Source:	 	
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	68,263.500	 	 
# Tip Amplitude:	[mV]	339.702	 	 
# Tapping Amplitude:	[nm]	76.233	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	80.49	 	 
# Regulator (P, I, D):	 	3.767854	6.228756	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	2.066	 	 
# Q-Factor:	 	221.1	 	 
# Version:	 	2.1.11508.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	1680	4301.382887142859	68.05528	-3.0007157	5.001346	-0.26058778	0.72185177	-3.0169034	0.11336794	0.43596384	0.021925263	-2.427102	0.069330275	-2.1911724	
0	0	1681	4303.94323409949	61.154083	1.9600797	4.971415	-1.5259011	0.7532129	1.9626873	0.13003606	-1.1519827	0.025109997	2.0084834	0.042893656	-3.1004798	
0	0	1682	4306.503581056123	59.600147	0.56501025	4.9408236	-2.7921102	0.7900482	0.69294345	0.17807077	-2.4968956	0.034868114	0.6490643	0.014656769	2.5246892	
0	0	1683	4309.063928012755	64.502594	-0.79686505	4.912216	2.2245321	0.81631786	-0.5485422	0.2246171	2.6325276	0.040156554	-0.55550355	0.015363394	-2.4374123	
0	0	1684	4311.624274969388	71.58796	-2.0672262	4.8842845	0.95856166	0.82144433	-1.7764055	0.24874985	1.5487627	0.0404647	-1.8193699	0.03576231	-3.1367135	
0	0	1685	4314.1846219260215	76.21534	3.0107481	4.8520527	-0.30643135	0.8042159	-3.0082123	0.24248293	0.46512198	0.041594353	3.0449326	0.04812318	2.247012	
0	0	1686	4316.744968882654	76.25546	1.8262689	4.81052	-1.5710611	0.7736532	2.023953	0.20965669	-0.6806497	0.051906776	1.5959376	0.051031604	1.3046057	
0	0	1687	4319.305315839286	72.0354	0.6254465	4.758773	-2.8366792	0.74529713	0.74811965	0.16760115	-1.9783864	0.07171612	0.3078699	0.045290366	0.3237482	
0	0	1688	4321.865662795919	65.55836	-0.6196562	4.701584	2.1786325	0.7322741	-0.5418675	0.14771058	2.7988873	0.094803825	-0.8409614	0.033217203	-0.73969054	
0	0	1689	4324.426009752551	59.478638	-1.9224352	4.6476383	0.908235	0.73598164	-1.8251054	0.16766009	1.3084983	0.11527363	-1.9195838	0.01927653	-2.0972898	
0	0	1690	4326.986356709184	55.87332	3.0132887	4.6046095	-0.3634931	0.7462138	-3.088168	0.20310491	0.009161003	0.12883641	-2.9700315	0.017162718	2.1238792	
0	0	1691	4329.546703665817	55.26105	1.6572706	4.5744367	-1.6343786	0.75071573	1.9493124	0.2286791	-1.176985	0.13294333	2.2651756	0.031561747	0.6167211	
0	0	1692	4332.10705062245	56.802105	0.32370895	4.55132	-2.9024065	0.7440334	0.70846164	0.23599753	-2.3304818	0.12717834	1.1977373	0.048024468	-0.4902965	
0	0	1693	4334.667397579082	59.345768	-0.9779959	4.5245233	2.116202	0.72927034	-0.53951615	0.22763233	2.7886395	0.11371879	0.08505314	0.062063992	-1.5063586	
0	0	1694	4337.227744535715	62.11154	-2.2516673	4.484638	0.8537715	0.71391207	-1.7993311	0.2108549	1.5956799	0.09745177	-1.1026338	0.07194504	-2.5107985	
0	0	1695	4339.788091492347	64.73076	2.7799754	4.4293866	-0.40894184	0.70388526	-3.0676339	0.1918918	0.37590626	0.08461523	-2.3748112	0.076917514	2.7403846	
0	0	1696	4342.34843844898	67.05545	1.5476037	4.3647823	-1.6740806	0.7006246	1.9451863	0.1724007	-0.85964257	0.07822026	2.6059918	0.07778005	1.6464725	
0	0	1697	4344.908785405613	68.86382	0.33501622	4.3007407	-2.9422717	0.7027834	0.6768848	0.15108433	-2.115567	0.07416156	1.3472755	0.077971034	0.46443528	
0	0	1698	4347.469132362246	69.56984	-0.8568077	4.2442236	2.070604	0.7091095	-0.58745766	0.12926468	2.8538964	0.06579209	0.12303622	0.08311461	-0.7830701	
0	0	1699	4350.029479318878	68.22788	-2.0327156	4.1957397	0.7994464	0.71838254	-1.8453039	0.11533354	1.4394984	0.051438738	-1.1831639	0.096172504	-2.007654	
0	0	1700	4352.589826275511	64.00673	3.0734935	4.1527596	-0.47237477	0.7271901	-3.0940793	0.11999255	-0.00838898	0.04117778	-2.799461	0.113311745	3.1349764	
0	0	1701	4355.150173232143	57.080578	1.8605326	4.116138	-1.7456285	0.7297891	1.9477714	0.1407606	-1.3394954	0.053052325	1.8192302	0.126986	2.071208	
0	0	1702	4357.710520188776	49.728497	0.558655	4.092691	-3.0204463	0.7219503	0.70543814	0.1642416	-2.5340283	0.07691187	0.55764085	0.13034394	1.0545429	
0	0	1703	4360.270867145409	46.69696	-0.8515523	4.089649	1.988424	0.7058649	-0.5499833	0.17974001	2.6332898	0.095059216	-0.4911233	0.119457	0.056232844	
0	0	1704	4362.8312141020415	51.275017	-2.253146	4.1045704	0.7182863	0.6911295	-1.825415	0.18251354	1.5443461	0.0982913	-1.4516279	0.09441946	-0.9578505	
0	0	1705	4365.391561058675	60.19774	2.7556796	4.121831	-0.5451985	0.68850887	-3.1130285	0.17290258	0.44263548	0.0830303	-2.366951	0.06006003	-2.0690992	
0	0	1706	4367.951908015306	67.54887	1.586848	4.1208186	-1.8032365	0.6996439	1.8902515	0.15525237	-0.70627135	0.05066651	3.040534	0.029701563	2.6321154	
0	0	1707	4370.512254971939	69.39187	0.45901385	4.0899043	-3.0605972	0.7137143	0.63195384	0.13638075	-1.9289651	0.0077141603	2.578957	0.034985866	0.5281635	
0	0	1708	4373.072601928572	64.82708	-0.69047344	4.036057	1.9603232	0.7159078	-0.60916114	0.12256772	3.0565178	0.039846618	-2.068869	0.053365663	-0.7636303	
0	0	1709	4375.632948885204	56.53124	-1.9322461	3.981526	0.690471	0.698807	-1.8516595	0.11583055	1.7142019	0.079140685	-2.9326313	0.05861868	-1.8095521	
0	0	1710	4378.193295841837	51.087437	2.9659457	3.948933	-0.5844807	0.66810733	-3.1174276	0.11455994	0.35116863	0.10363888	2.4277682	0.047318086	-2.8227901	
0	0	1711	4380.7536427984705	54.591763	1.5437255	3.9440045	-1.858307	0.6404309	1.8649162	0.11924827	-1.0299431	0.10962116	1.4510872	0.023712782	2.279988	
0	0	1712	4383.313989755102	64.095604	0.2516383	3.9511802	-3.125859	0.6327644	0.5409579	0.13371105	-2.3974254	0.0995366	0.3823705	0.01540713	-0.4496748	
0	0	1713	4385.874336711735	71.91566	-0.91739815	3.944953	1.8962955	0.64915276	-0.77487063	0.15783274	2.5920553	0.083452694	-0.8494303	0.04086919	-1.8840156	
0	0	1714	4388.434683668368	73.07621	-2.0331542	3.908206	0.6371356	0.6781863	-2.0596724	0.18349752	1.3902656	0.077220246	-2.2511857	0.05865617	-2.8565364	
0	0	1715	4390.995030625	66.3724	3.1260455	3.8432224	-0.6265777	0.70378816	2.9699624	0.19938383	0.25260788	0.085956305	2.682138	0.06149235	2.5313747	
0	0	1716	4393.555377581633	54.065063	1.9238216	3.7704654	-1.8991865	0.71503735	1.7346382	0.19680674	-0.8631637	0.09614987	1.5020794	0.048557203	1.6793782	
0	0	1717	4396.1157245382665	42.073666	0.54250187	3.7159219	3.1031787	0.7087317	0.50244045	0.17370898	-2.0110202	0.09578499	0.42038897	0.023479864	0.9200471	
0	0	1718	4398.676071494898	38.7999	-1.0214475	3.6945019	1.8197653	0.68802243	-0.7395406	0.13856658	3.0016172	0.08168839	-0.642066	0.009213732	2.5435889	
0	0	1719	4401.236418451531	45.168766	-2.4897943	3.70079	0.5405339	0.6604548	-2.000578	0.115787156	1.4967841	0.057641655	-1.7733645	0.03829742	2.0972135	
0	0	1720	4403.796765408164	53.13124	2.505643	3.7141192	-0.73130226	0.63586986	2.9998071	0.13070874	-0.05353574	0.033517957	3.0918067	0.061035216	1.3385873	
0	0	1721	4406.357112364796	57.53235	1.2976911	3.7139003	-1.9977478	0.6226921	1.7030212	0.16602811	-1.3614537	0.027876385	1.1618892	0.073856294	0.57988125	
0	0	1722	4408.917459321429	57.61669	0.09451115	3.693528	3.0192492	0.62299454	0.40871617	0.19245082	-2.5026648	0.0386328	-0.3848486	0.077214524	-0.15055835	
0	0	1723	4411.477806278062	55.132725	-1.1442248	3.66384	1.7489979	0.63077694	-0.8694571	0.19611949	2.7041888	0.046035815	-1.6233612	0.07412274	-0.8444285	
0	0	1724	4414.038153234695	52.66458	-2.4269576	3.643635	0.47455618	0.6366914	-2.1304786	0.17501445	1.6337425	0.047033295	-2.826148	0.06813678	-1.510108	
0	0	1725	4416.598500191327	51.80143	2.5554335	3.6433706	-0.7997994	0.6351508	2.8990314	0.13545236	0.51320666	0.04555622	2.2096689	0.061212584	-2.1723042	
0	0	1726	4419.15884714796	52.156586	1.270452	3.6549468	-2.069259	0.6278981	1.6415625	0.09046258	-0.76388943	0.04578672	0.9514486	0.05319837	-2.8516579	
0	0	1727	4421.719194104592	52.352417	0.0083674155	3.6583734	2.94998	0.6213969	0.37740993	0.06157937	-2.4025717	0.04760637	-0.23299952	0.043469872	2.748419	
0	0	1728	4424.279541061225	51.634243	-1.248703	3.6403408	1.6868343	0.6197899	-0.8852482	0.06687268	2.1237617	0.047910742	-1.3219332	0.03304121	2.1371253	
0	0	1729	4426.839888017858	50.499844	-2.5213733	3.6090827	0.4182413	0.61966425	-2.1360123	0.085090674	0.6900121	0.044683762	-2.3527555	0.026527524	1.7331539	
0	0	1730	4429.400234974491	50.207542	2.4709587	3.5917168	-0.85768884	0.6125974	2.9084456	0.099004574	-0.6004092	0.038233668	2.899002	0.030575797	1.3865029	
0	0	1731	4431.960581931123	51.57599	1.184517	3.6118636	-2.134915	0.59326524	1.6686369	0.10864636	-1.866652	0.03076288	1.7858202	0.042907123	0.75585717	
0	0	1732	4434.520928887756	54.107018	-0.07064843	3.6652758	2.879787	0.56575686	0.40911493	0.11825803	-3.1232855	0.026034579	0.5105724	0.0570852	-0.07597436	
0	0	1733	4437.081275844388	56.37006	-1.2887734	3.7175455	1.6253582	0.542967	-0.8792501	0.12920882	1.9360858	0.027405962	-0.8319818	0.06874056	-0.9923841	
0	0	1734	4439.641622801021	57.076916	-2.4851925	3.7289803	0.38081107	0.5369218	-2.1812878	0.13893658	0.75588006	0.033106368	-2.0464346	0.07431008	-1.9425066	
0	0	1735	4442.201969757653	55.80213	2.5991755	3.6839333	-0.8647148	0.54651123	2.8169188	0.1440502	-0.39325696	0.038681578	3.1329603	0.070905775	-2.9078252	
0	0	1736	4444.7623167142865	53.18355	1.3743799	3.6033225	-2.1220307	0.5573653	1.563935	0.14290136	-1.533704	0.041246194	2.0513382	0.05715619	2.3950837	
0	0	1737	4447.322663670919	50.65242	0.11109741	3.53174	2.8886201	0.55461055	0.33001155	0.13610852	-2.6880789	0.040177595	0.92020154	0.034091275	1.3669634	
0	0	1738	4449.883010627551	49.618187	-1.1791573	3.5052142	1.6082053	0.5344893	-0.913542	0.12595303	2.406795	0.037415456	-0.3189899	0.0072883666	-0.35145402	
0	0	1739	4452.443357584184	50.387558	-2.4643407	3.5236194	0.33232152	0.5080165	-2.194168	0.115639105	1.1686147	0.036878306	-1.665719	0.026111498	2.9881325	
0	0	1740	4455.003704540817	51.93309	2.5626607	3.5551088	-0.9323801	0.49531227	2.7680533	0.10886571	-0.12390095	0.040555578	-3.001566	0.050116032	1.9063377	
0	0	1741	4457.564051497449	52.822014	1.3340669	3.5669003	-2.1891105	0.5092633	1.4433744	0.109003805	-1.447019	0.045450777	2.046043	0.06421098	0.8836836	
0	0	1742	4460.124398454082	52.177444	0.1155451	3.5509222	2.8371837	0.54194254	0.15851459	0.11690038	-2.7485971	0.04708819	0.88449323	0.066609055	-0.16417965	
0	0	1743	4462.684745410716	50.005474	-1.1137121	3.524867	1.5746274	0.57236	-1.0793874	0.12934457	2.2945216	0.04285845	-0.27072442	0.05995457	-1.2867825	
0	0	1744	4465.245092367347	47.022766	-2.3699012	3.5121548	0.30772492	0.58364505	-2.2931333	0.14059666	1.1174384	0.033260707	-1.5311711	0.0510244	-2.5281763	
0	0	1745	4467.80543932398	44.232773	2.6245356	3.519179	-0.95749605	0.5720613	2.7695153	0.1450124	-0.01902368	0.024832381	3.1405594	0.046546873	2.4481792	
0	0	1746	4470.365786280613	42.40493	1.3117925	3.5313916	-2.2166922	0.5478867	1.5159107	0.13895333	-1.1461074	0.0312871	1.3539947	0.045081105	1.2486308	
0	0	1747	4472.926133237245	41.766834	-0.006884383	3.528966	2.8120227	0.53002435	0.22179495	0.12213462	-2.30562	0.048448	0.0019561478	0.039444	0.23639512	
0	0	1748	4475.486480193878	42.089058	-1.314614	3.505185	1.5571388	0.5331242	-1.088539	0.0990858	2.717878	0.06496774	-1.1225305	0.026354846	-0.5400584	
0	0	1749	4478.0468271505115	42.946426	-2.6009524	3.4704459	0.2975301	0.5547502	-2.376574	0.0812791	1.2668409	0.07555156	-2.1714525	0.0127244685	-0.51759136	
0	0	1750	4480.607174107143	43.817417	2.4223053	3.4414945	-0.96700794	0.5782662	2.656529	0.08339445	-0.30319747	0.07805489	3.0798202	0.02414357	-0.13561065	
0	0	1751	4483.167521063776	44.048237	1.1882843	3.4271023	-2.2331629	0.58727264	1.4312127	0.10313089	-1.7266445	0.07273636	2.0282538	0.042098932	-0.6519575	
0	0	1752	4485.727868020409	42.957138	-0.028572686	3.4236252	2.785609	0.5757651	0.20527525	0.12584291	-2.9887102	0.062100593	0.9188388	0.054971576	-1.2761773	
0	0	1753	4488.288214977041	40.16084	-1.248335	3.4223104	1.523716	0.5503098	-1.0455235	0.14295374	2.1042068	0.050355732	-0.29140508	0.062435374	-1.8872886	
0	0	1754	4490.848561933674	36.032757	-2.504539	3.4183607	0.26323056	0.5260297	-2.3322887	0.15232268	0.93295634	0.041671522	-1.6169385	0.06661087	-2.489078	
0	0	1755	4493.408908890307	32.11578	2.4464731	3.4123209	-0.99676555	0.51670635	2.641626	0.15500554	-0.24106573	0.03690584	-3.0049043	0.067877434	-3.1269944	
0	0	1756	4495.969255846939	30.84753	1.0418155	3.4048173	-2.2561355	0.5241442	1.3404858	0.15249883	-1.421787	0.033862945	1.8441399	0.06351636	2.4416676	
0	0	1757	4498.529602803572	33.369446	-0.3384915	3.3933158	2.7683742	0.53792673	0.06697413	0.14486177	-2.6078615	0.034365054	0.29225653	0.05064192	1.6235384	
0	0	1758	4501.089949760205	37.86188	-1.6159426	3.3752618	1.5091981	0.5458132	-1.18256	0.13094069	2.474404	0.045487568	-1.2241255	0.029821467	0.61417174	
0	0	1759	4503.650296716837	41.53808	-2.8074126	3.3535519	0.24774167	0.54204476	-2.4234793	0.11095513	1.2197773	0.06637238	-2.4878032	0.012544719	-1.4090393	
0	0	1760	4506.21064367347	42.62293	2.3200576	3.3363926	-1.0162935	0.5281969	2.6131926	0.09097881	-0.17166536	0.08885357	2.7181907	0.029324388	2.812746	
0	0	1761	4508.770990630103	40.843956	1.1500288	3.3296351	-2.2806523	0.5093673	1.3537728	0.08607699	-1.7312511	0.10477645	1.7383248	0.04875571	1.6244373	
0	0	1762	4511.331337586736	37.524124	-0.08149125	3.3294108	2.740825	0.4901367	0.08019656	0.1043315	3.068685	0.10778823	0.81206816	0.061440554	0.48529476	
0	0	1763	4513.891684543368	35.29755	-1.3958443	3.3241637	1.4822607	0.47361687	-1.2069285	0.13116357	1.7959927	0.09448245	-0.077714905	0.06901889	-0.69219	
0	0	1764	4516.4520315	36.33732	-2.7370226	3.3065083	0.22380903	0.46330306	-2.506226	0.15021572	0.6454543	0.0654139	-0.9236978	0.07450124	-1.887431	
0	0	1765	4519.012378456633	39.87635	2.2670252	3.2821946	-1.0384748	0.46351683	2.473713	0.15284425	-0.46752906	0.02588511	-1.5788558	0.077163726	-3.0542805	
0	0	1766	4521.572725413266	43.09554	1.0638185	3.2679162	-2.3051827	0.47545487	1.1846371	0.13804181	-1.6119123	0.02241089	-0.1475027	0.072621986	2.100246	
0	0	1767	4524.133072369898	43.750153	-0.10531558	3.275785	2.7115438	0.49302962	-0.07352569	0.113875344	-2.8775496	0.05993238	-0.763398	0.057660304	0.96422315	
0	0	1768	4526.6934193265315	41.33671	-1.2948451	3.2992299	1.4519176	0.5049049	-1.2996947	0.09980419	1.9395142	0.08527831	-1.6298101	0.03490492	-0.3491903	
0	0	1769	4529.253766283164	37.397884	-2.5614073	3.3146002	0.20160633	0.5014928	-2.5094109	0.1125108	0.45603767	0.093076125	-2.5685554	0.023271702	-2.4260483	
0	0	1770	4531.814113239796	35.291313	2.3537414	3.2987561	-1.0437578	0.48111993	2.5558066	0.13897045	-0.82570094	0.084213026	2.685709	0.04086441	2.1039553	
0	0	1771	4534.374460196429	37.743576	0.96982354	3.2475433	-2.2928262	0.45227656	1.3055379	0.15871112	-1.9689808	0.06661012	1.4837575	0.057261776	0.90054137	
0	0	1772	4536.934807153062	43.461105	-0.31588042	3.1813564	2.730149	0.43007457	0.01516581	0.16223647	-3.0667021	0.05602436	0.021626636	0.061438322	-0.2234671	
0	0	1773	4539.495154109694	48.84887	-1.4981282	3.1331205	1.4582788	0.42574045	-1.2917053	0.14972064	2.1008208	0.0623372	-1.4458603	0.054783143	-1.4248773	
0	0	1774	4542.055501066327	51.143116	-2.6216066	3.124936	0.18276635	0.43639073	-2.5773592	0.12863296	0.91360945	0.07228665	-2.6947153	0.04729609	-2.8213239	
0	0	1775	4544.61584802296	49.144024	2.5548077	3.150951	-1.0854821	0.44856682	2.4549177	0.1104379	-0.3759569	0.072994396	2.4349284	0.050956994	1.9998407	
0	0	1776	4547.176194979592	43.11853	1.4237493	3.182454	-2.341201	0.45082837	1.2231538	0.10255126	-1.7168115	0.06321641	1.2213622	0.06160813	0.7627357	
0	0	1777	4549.736541936225	34.808197	0.21050891	3.1894264	2.6953998	0.44125295	-0.014883173	0.10067227	-3.0169241	0.053552907	-0.21399987	0.06788392	-0.27437904	
0	0	1778	4552.296888892858	27.72351	-1.165595	3.160178	1.4493909	0.42689258	-1.2778496	0.096237704	2.00455	0.060850818	-1.7438647	0.06521636	-1.1924446	
0	0	1779	4554.85723584949	26.263767	-2.6752424	3.1064994	0.1957075	0.41784307	-2.5661736	0.0880674	0.7028633	0.08078727	-3.0089524	0.05520902	-2.019505	
0	0	1780	4557.417582806123	30.282211	2.2067447	3.0548182	-1.0686579	0.4193826	2.4210584	0.08440991	-0.6889013	0.09714326	2.2133374	0.042772014	-2.7534354	
0	0	1781	4559.9779297627565	35.018593	0.9774347	3.0280406	-2.3394165	0.42898956	1.1360776	0.09294735	-2.0680718	0.100917265	1.2432172	0.03294915	2.8734932	
0	0	1782	4562.538276719388	37.1325	-0.1655405	3.0297813	2.675048	0.44087002	-0.13323703	0.107740276	2.9681377	0.089567445	0.3072513	0.027561044	2.1916907	
0	0	1783	4565.098623676021	35.658302	-1.2976716	3.0430796	1.4143813	0.4514794	-1.3920919	0.11680537	1.8240641	0.06514197	-0.6384649	0.024946436	1.3618249	
0	0	1784	4567.658970632654	31.4976	-2.4854748	3.0447605	0.16124341	0.4603316	-2.6448057	0.11315237	0.70142025	0.033327833	-1.7165434	0.023497188	0.3895478	
0	0	1785	4570.219317589286	27.278421	2.4900508	3.0218022	-1.0902072	0.4672031	2.3920512	0.09815529	-0.49617	0.014106945	2.2052588	0.022164876	-0.61798316	
0	0	1786	4572.779664545919	26.398405	1.0817449	2.9792936	-2.3466954	0.46993992	1.1527278	0.084329255	-1.8821355	0.037819922	0.46415368	0.019409817	-1.5559896	
0	0	1787	4575.340011502552	29.429201	-0.2707417	2.9355185	2.6718242	0.4655249	-0.08407625	0.090971604	2.9061646	0.057945114	-0.5394157	0.014670461	-2.3353062	
0	0	1788	4577.900358459184	33.326862	-1.5022222	2.9077566	1.4015197	0.45312706	-1.32873	0.116097845	1.5910791	0.06564938	-1.4665924	0.010387479	-2.8053868	
0	0	1789	4580.460705415817	35.320526	-2.6694233	2.899931	0.13142653	0.43627098	-2.5929286	0.14031509	0.45089898	0.059559017	-2.4018254	0.0105298245	3.1124253	
0	0	1790	4583.021052372449	34.57875	2.4413998	2.9019156	-1.1343901	0.42200515	2.4016643	0.15053569	-0.61949474	0.04143363	2.8543494	0.013017052	2.2452612	
0	0	1791	4585.581399329082	32.17832	1.2070044	2.9007297	-2.3964348	0.4168939	1.097551	0.14247586	-1.6942633	0.019664463	1.2817417	0.017521834	0.9627351	
0	0	1792	4588.141746285715	30.498827	-0.11047633	2.8926177	2.6250508	0.4225359	-0.20324896	0.11992363	-2.846977	0.031180816	-0.99722344	0.028053733	-0.3175969	
0	0	1793	4590.7020932423475	31.257423	-1.4529476	2.8843539	1.3615568	0.43490222	-1.4859965	0.09589189	2.1025007	0.060878906	-2.200793	0.043037504	-1.4138287	
0	0	1794	4593.26244019898	33.50128	-2.744284	2.8839943	0.09795866	0.44792464	-2.7483747	0.090865605	0.5834332	0.08558013	3.0890918	0.056720052	-2.4000354	
0	0	1795	4595.822787155613	35.00703	2.295146	2.889575	-1.1618865	0.45719582	2.2864997	0.109000966	-0.835788	0.09876529	2.1320112	0.063319184	2.9459612	
0	0	1796	4598.383134112245	34.870804	1.0449059	2.8878803	-2.416418	0.46108234	1.0441039	0.13207304	-2.0671308	0.09732323	1.165625	0.059021823	2.0238304	
0	0	1797	4600.943481068878	34.425915	-0.25701407	2.8651783	2.614069	0.45998353	-0.19868338	0.14731887	3.075267	0.081448264	0.1483011	0.043279644	1.0783634	
0	0	1798	4603.503828025511	36.12653	-1.5878516	2.8210852	1.3562156	0.45510638	-1.4458354	0.15158777	1.9595379	0.055974975	-1.0266361	0.019737009	-0.06994038	
0	0	1799	4606.064174982143	40.462097	-2.8604164	2.7731931	0.08754729	0.44776878	-2.7001455	0.14666499	0.8408654	0.036906514	-2.6918933	0.014413745	-2.8667781	
0	0	1800	4608.6245219387765	44.91162	2.248957	2.7473571	-1.1908413	0.4394932	2.3188236	0.1353628	-0.28606024	0.04980685	1.7933733	0.03732389	2.1073196	
0	0	1801	4611.184868895409	46.388874	1.1493216	2.7585845	-2.4702454	0.4326908	1.0423265	0.1188541	-1.4161365	0.07416697	0.53355175	0.0533856	1.1803393	
0	0	1802	4613.745215852041	43.136887	0.082648866	2.7980862	2.542731	0.43094996	-0.24532673	0.096456446	-2.5524852	0.08944046	-0.5409739	0.05774353	0.31812647	
0	0	1803	4616.305562808674	35.24168	-0.99825346	2.8399415	1.2857163	0.4377367	-1.5356213	0.06794767	2.5419965	0.08947925	-1.58136	0.050175328	-0.5123223	
0	0	1804	4618.865909765307	24.663391	-2.1756213	2.8596094	0.037983894	0.4534976	-2.8137238	0.03849761	1.0699464	0.074616745	-2.6681445	0.033586007	-1.303428	
0	0	1805	4621.426256721939	15.6314945	2.6365175	2.848554	-1.2082169	0.47360554	2.2159917	0.035493102	-1.0876323	0.051776886	2.3366656	0.013115953	-1.9249532	
0	0	1806	4623.9866036785725	14.31854	0.85006076	2.8153896	-2.459304	0.48961833	0.9887766	0.06431012	-2.6222441	0.040379897	0.6076786	0.008661713	-0.48312527	
0	0	1807	4626.546950635205	18.075691	-0.631612	2.7760093	2.5661125	0.49325737	-0.22221796	0.093104504	2.5150273	0.05590075	-1.0129403	0.022262484	-0.9899425	
0	0	1808	4629.107297591837	20.41567	-1.9067078	2.7407596	1.3040558	0.48059464	-1.434928	0.11185473	1.4587905	0.07609568	-2.220118	0.02860294	-1.8033218	
0	0	1809	4631.66764454847	20.730444	3.0866728	2.7086422	0.0407631	0.45481113	-2.6705582	0.1175536	0.41287106	0.085899614	3.0047421	0.027254548	-2.7181618	
0	0	1810	4634.227991505103	21.713615	1.7216052	2.6731973	-1.2235764	0.42628992	2.3373473	0.11100903	-0.6677618	0.08115033	1.9859073	0.021142822	2.4764862	
0	0	1811	4636.788338461735	25.486029	0.39724877	2.6330502	-2.4917834	0.40817228	1.0247328	0.096845075	-1.8334867	0.06302298	0.9450307	0.01677217	1.0659901	
0	0	1812	4639.348685418368	30.461515	-0.7943104	2.5965424	2.5169477	0.40714365	-0.29617783	0.08387088	-3.138241	0.03694515	-0.25239837	0.019389626	-0.34442282	
0	0	1813	4641.909032375001	33.64185	-1.8945135	2.5757475	1.2379125	0.41764942	-1.5930206	0.082483426	1.734575	0.02006101	-2.2708623	0.023293404	-1.3997556	
0	0	1814	4644.469379331633	33.216984	-2.9786518	2.574636	-0.040166352	0.42774191	-2.8590305	0.094275944	0.3833297	0.037967738	2.141346	0.022974772	-2.2147088	
0	0	1815	4647.029726288266	29.483727	2.1505954	2.5835314	-1.3123677	0.4291228	2.173106	0.11045091	-0.8432014	0.059540153	0.9940637	0.018111281	-2.7732153	
0	0	1816	4649.590073244898	25.673483	0.82762605	2.5864677	-2.5789247	0.42176268	0.9163139	0.122674525	-1.991261	0.07295031	-0.008963248	0.014756396	-2.8508782	
0	0	1817	4652.150420201531	26.985712	-0.6087777	2.5752404	2.438069	0.41224307	-0.35773692	0.12666327	-3.1106548	0.0764957	-0.9676033	0.021090781	-2.9397902	
0	0	1818	4654.710767158164	33.37587	-1.8983685	2.5572994	1.166594	0.4078276	-1.6430639	0.12145638	2.0451946	0.071251966	-1.9072566	0.030241467	2.8341339	
0	0	1819	4657.271114114797	39.28787	-3.0169718	2.5504634	-0.11073056	0.4099038	-2.9213433	0.10889287	0.8756014	0.059796333	-2.8381064	0.035100445	2.1756513	
0	0	1820	4659.831461071429	40.305717	2.2198699	2.5664806	-1.387479	0.4127496	2.1033704	0.09360798	-0.3741799	0.045320734	2.5164254	0.033140846	1.5039277	
0	0	1821	4662.391808028062	34.692703	1.1529652	2.5974245	-2.655332	0.40855938	0.86028284	0.082257785	-1.7227049	0.030862104	1.5835627	0.025424045	0.9410039	
0	0	1822	4664.952154984694	24.278563	-0.10616241	2.6188343	2.3713937	0.3936216	-0.38612282	0.079058886	-3.1092904	0.018699897	0.6439142	0.018287761	0.73960954	
0	0	1823	4667.512501941327	19.755276	-1.9066769	2.6077015	1.1200716	0.37175548	-1.660114	0.080127664	1.8453869	0.009991204	-0.26552895	0.02208231	0.68481874	
0	0	1824	4670.07284889796	32.12121	2.7829459	2.560866	-0.13782735	0.35421717	-2.9772072	0.07734599	0.57759964	0.004950996	-0.87640643	0.031186031	0.16547813	
0	0	1825	4672.6331958545925	48.349476	1.6559428	2.501541	-1.4126081	0.35405746	1.9615965	0.06650804	-0.7208635	0.0052188667	-0.9013547	0.036639113	-0.6018865	
0	0	1826	4675.193542811225	59.65081	0.6765567	2.4683082	-2.7049398	0.37519878	0.63774157	0.053488098	-2.2344017	0.010215911	-1.4462054	0.03570226	-1.4851704	
0	0	1827	4677.753889767858	62.296288	-0.25168714	2.4888155	2.2811062	0.40777084	-0.63028723	0.058991227	2.3117318	0.01717353	-2.218728	0.028900284	-2.458124	
