# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	nanoFTIR-QualityControl
# Description:	 	NeaSpec-Slow-Arrowhead-Clean-goldforhBN1
# Date:	 	05/19/2024 20:46:56
# Scanner Center Position (X, Y):	[µm]	49.95	50.12	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	1024
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	16	 	 
# Integration time:	[ms]	20	 	 
# Wavenumber Scaling:	 	1.003656	 	 
# Laser Source:	 	
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	68,255.586	 	 
# Tip Amplitude:	[mV]	377.103	 	 
# Tapping Amplitude:	[nm]	91.839	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	80.49	 	 
# Regulator (P, I, D):	 	3.536986	5.838004	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	6.161	 	 
# Q-Factor:	 	220.7	 	 
# Version:	 	2.1.11508.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	1073	2747.252284466837	1059.835	0.0082810335	54.268337	2.1467857	12.993255	-0.2964128	5.363078	2.9999118	3.0890002	-0.08079962	1.7152208	0.019851614	
0	0	1074	2749.81263142347	1042.943	-1.2488627	54.206482	0.8915354	12.999269	-1.5523728	5.423603	1.7225398	3.0484045	-1.3395318	1.7453918	-1.2826052	
0	0	1075	2752.3729783801023	1028.3632	-2.5160942	54.068867	-0.36355263	12.989477	-2.8052218	5.520753	0.46060246	3.0153167	-2.6034915	1.8140785	-2.5610704	
0	0	1076	2754.933325336735	1022.81165	2.4937885	53.87535	-1.6195693	12.93852	2.2269144	5.588979	-0.7882199	3.013067	2.4120529	1.8815057	2.475988	
0	0	1077	2757.493672293368	1027.4374	1.222296	53.68949	-2.876869	12.835975	0.9752435	5.5962753	-2.032737	3.0530565	1.1515085	1.9083172	1.2509501	
0	0	1078	2760.0540192500002	1037.0757	-0.041649517	53.565105	2.1485193	12.695193	-0.27973196	5.5551314	3.0017846	3.1103797	-0.09010771	1.8815674	0.026106901	
0	0	1079	2762.614366206633	1044.5806	-1.2983361	53.49796	0.89152145	12.552187	-1.539565	5.503255	1.7458456	3.1322446	-1.3116027	1.8220814	-1.2175014	
0	0	1080	2765.174713163266	1046.1179	-2.5525968	53.428684	-0.3640228	12.449223	-2.8034282	5.470373	0.4856277	3.0731146	-2.5255222	1.7711273	-2.485427	
0	0	1081	2767.735060119898	1043.0787	2.47384	53.29681	-1.6186851	12.4097395	2.2150118	5.45699	-0.7737811	2.928597	2.5296276	1.7598766	2.5199234	
0	0	1082	2770.295407076531	1039.6736	1.2131975	53.096867	-2.8737295	12.4226465	0.95305383	5.4426913	-2.030448	2.7503812	1.2652551	1.783611	1.2547286	
0	0	1083	2772.855754033164	1038.7164	-0.049062066	52.884552	2.153256	12.449618	-0.30418774	5.4129066	2.9963994	2.6300845	-0.04190523	1.8094939	0.011103693	
0	0	1084	2775.416100989796	1039.4835	-1.3100916	52.725693	0.89640355	12.449669	-1.557439	5.3757896	1.7371674	2.6395574	-1.3654782	1.8085681	-1.2207642	
0	0	1085	2777.976447946429	1039.4506	-2.5695546	52.632256	-0.3597032	12.40138	-2.8092048	5.3526864	0.47536445	2.7647526	-2.662983	1.7786587	-2.458226	
0	0	1086	2780.5367949030615	1037.6849	2.453694	52.545147	-1.61404	12.3089695	2.2210214	5.352087	-0.7846121	2.918216	2.3667839	1.7437077	2.5709443	
0	0	1087	2783.097141859694	1036.1327	1.191772	52.381477	-2.866952	12.193509	0.9651788	5.354909	-2.038696	3.0112994	1.1450604	1.7321677	1.305391	
0	0	1088	2785.657488816327	1037.4128	-0.07068947	52.104717	2.1632159	12.080016	-0.2939696	5.3292	2.9952428	3.0024068	-0.0693117	1.7498856	0.04523856	
0	0	1089	2788.2178357729595	1041.4028	-1.3301568	51.756203	0.90856296	11.98986	-1.5558486	5.261094	1.7445762	2.9066937	-1.3000722	1.7742282	-1.1982671	
0	0	1090	2790.778182729592	1044.3876	-2.5845811	51.421757	-0.34805033	11.938125	-2.8191192	5.1729665	0.48586738	2.7835243	-2.5629437	1.7762733	-2.4304209	
0	0	1091	2793.338529686225	1041.9745	2.447242	51.16168	-1.6055522	11.930222	2.2014036	5.110387	-0.78161925	2.7061396	2.4263299	1.7470798	2.6155407	
0	0	1092	2795.8988766428574	1033.1057	1.193945	50.964993	-2.8624394	11.955732	0.9415528	5.104321	-2.0505464	2.7180948	1.12245	1.7066293	1.3588294	
0	0	1093	2798.4592235994905	1021.5255	-0.065563954	50.766537	2.1651132	11.986723	-0.31414765	5.1416974	2.971989	2.8064241	-0.16545558	1.6889793	0.0838814	
0	0	1094	2801.0195705561227	1013.2728	-1.3312031	50.507626	0.9100812	11.987924	-1.5662768	5.175525	1.7231747	2.920157	-1.4261914	1.7106181	-1.189624	
0	0	1095	2803.5799175127554	1011.956	-2.5981064	50.185184	-0.3456007	11.936178	-2.8174171	5.1642	0.48121825	3.010031	-2.6646533	1.7511293	-2.4418042	
0	0	1096	2806.1402644693885	1015.8372	2.4227595	49.849125	-1.6026427	11.836638	2.2122395	5.1026287	-0.76274884	3.0510347	2.3913932	1.7697446	2.6113794	
0	0	1097	2808.7006114260207	1019.3517	1.1672119	49.55575	-2.86061	11.722666	0.9541197	5.022263	-2.0147755	3.0418518	1.1662225	1.7387187	1.3859446	
0	0	1098	2811.2609583826534	1017.39307	-0.08427406	49.319225	2.164882	11.636371	-0.30808714	4.9629645	3.0093498	2.9924412	-0.062207237	1.6649808	0.140401	
0	0	1099	2813.8213053392865	1008.66907	-1.3369726	49.10192	0.908443	11.6010275	-1.57132	4.939965	1.7497902	2.9117568	-1.2962906	1.5904292	-1.142197	
0	0	1100	2816.3816522959187	996.0343	-2.5953224	48.845486	-0.346675	11.6054125	-2.8320308	4.9352965	0.49525282	2.8047092	-2.5389094	1.5662248	-2.4525216	
0	0	1101	2818.9419992525513	984.3299	2.422608	48.512756	-1.6012484	11.61298	2.194567	4.9198985	-0.75450975	2.6803157	2.487426	1.6088957	2.5290098	
0	0	1102	2821.502346209184	977.4957	1.1526468	48.10712	-2.8562772	11.588253	0.9408859	4.8816223	-2.004175	2.562516	1.2100022	1.6834999	1.2651081	
0	0	1103	2824.0626931658167	976.8076	-0.11804638	47.66294	2.170819	11.520332	-0.31275547	4.833153	3.025335	2.4887843	-0.08713463	1.7365187	0.037517756	
0	0	1104	2826.6230401224493	980.96497	-1.3860105	47.220497	0.9137057	11.427598	-1.5687052	4.796157	1.7679178	2.4873898	-1.388947	1.7342676	-1.1745011	
0	0	1105	2829.183387079082	987.3949	-2.6496358	46.80577	-0.34391347	11.341246	-2.8270884	4.778427	0.51077163	2.5492597	-2.6733663	1.6768469	-2.3949964	
0	0	1106	2831.7437340357146	993.67596	2.37405	46.422688	-1.6013511	11.279261	2.1974287	4.766201	-0.74268275	2.6285644	2.3542056	1.5924615	2.6413796	
0	0	1107	2834.3040809923473	998.4032	1.1174902	46.05631	-2.858063	11.23084	0.94103885	4.7379017	-1.993125	2.6745067	1.1214982	1.5195025	1.3644685	
0	0	1108	2836.86442794898	1001.28894	-0.13723385	45.68194	2.1693468	11.164756	-0.31242746	4.684125	3.0384178	2.6625857	-0.10415664	1.4834836	0.0708141	
0	0	1109	2839.4247749056126	1002.50165	-1.3904356	45.277874	0.91432756	11.0561695	-1.5650783	4.6157684	1.7813017	2.6050777	-1.3384591	1.4846003	-1.2195845	
0	0	1110	2841.9851218622453	1001.6518	-2.6417782	44.836464	-0.34035674	10.91056	-2.8203547	4.555353	0.5177237	2.5387707	-2.5884986	1.5071921	-2.4951587	
0	0	1111	2844.545468818878	997.30304	2.391848	44.36659	-1.595042	10.764607	2.2028966	4.5202827	-0.7492607	2.4962173	2.4346159	1.5366354	2.5288591	
0	0	1112	2847.105815775511	987.7734	1.1423547	43.88139	-2.8497112	10.659795	0.93972236	4.5118413	-2.0148377	2.4803054	1.1770171	1.5636669	1.2854254	
0	0	1113	2849.666162732143	972.98724	-0.110565536	43.379635	2.179119	10.607559	-0.32259873	4.517138	3.0076067	2.4668992	-0.071921214	1.5771109	0.057848934	
0	0	1114	2852.226509688776	955.90985	-1.3704705	42.838314	0.92517513	10.577815	-1.5808144	4.5189333	1.7523457	2.4331908	-1.3183032	1.5595571	-1.1574357	
0	0	1115	2854.7868566454085	941.8586	-2.6380496	42.229366	-0.32897398	10.525184	-2.835591	4.5040207	0.5010044	2.3832197	-2.5743334	1.4953543	-2.3737195	
0	0	1116	2857.347203602041	935.2941	2.3739133	41.552246	-1.5846546	10.431474	2.1920502	4.466641	-0.7490375	2.3490043	2.4371245	1.3879969	2.6668196	
0	0	1117	2859.907550558674	936.2575	1.1058276	40.854633	-2.8431656	10.326736	0.93164414	4.409002	-2.000529	2.3643546	1.1592026	1.2766945	1.3676101	
0	0	1118	2862.4678975153065	939.9241	-0.15463983	40.217052	2.178453	10.267411	-0.33345625	4.340349	3.027731	2.431114	-0.10506938	1.2317923	0.009789741	
0	0	1119	2865.028244471939	940.1843	-1.4087107	39.705147	0.91519344	10.284533	-1.5980217	4.273225	1.7691307	2.5126526	-1.3429816	1.2985158	-1.3433175	
0	0	1120	2867.588591428572	934.29816	-2.6620708	39.32291	-0.34746587	10.347845	-2.8560593	4.2164097	0.5086788	2.560223	-2.5576818	1.4368215	-2.6221082	
0	0	1121	2870.1489383852045	924.88544	2.3628128	39.007107	-1.6077862	10.384439	2.176753	4.16881	-0.751007	2.5422711	2.5202339	1.5577072	2.4597573	
0	0	1122	2872.709285341837	917.7032	1.0984933	38.669518	-2.8656855	10.337224	0.928944	4.120716	-2.0088093	2.456922	1.3077699	1.5908386	1.299808	
0	0	1123	2875.26963229847	916.6857	-0.1672251	38.25381	2.1605394	10.212535	-0.32399735	4.063233	3.0168195	2.3287692	0.07391732	1.5128556	0.13798937	
0	0	1124	2877.8299792551024	920.35876	-1.4280893	37.764965	0.90260506	10.078892	-1.5865916	3.9980664	1.7563266	2.196184	-1.1889327	1.3536814	-1.0716227	
0	0	1125	2880.390326211735	923.06366	-2.6819613	37.255466	-0.357423	10.014374	-2.8562071	3.9382393	0.49109867	2.0946105	-2.4783816	1.1927471	-2.3700275	
0	0	1126	2882.9506731683678	919.86523	2.350506	36.783546	-1.6193161	10.041773	2.158349	3.8977022	-0.77719265	2.042445	2.5005689	1.1239351	2.537502	
0	0	1127	2885.5110201250004	910.7204	1.0962803	36.377125	-2.8818843	10.111249	0.8971327	3.878662	-2.044511	2.0373962	1.1959673	1.1693461	1.1769226	
0	0	1128	2888.0713670816326	900.67426	-0.16564776	36.024372	2.139323	10.147483	-0.35687867	3.8694162	2.97507	2.0645478	-0.09960696	1.25605	-0.10964664	
0	0	1129	2890.6317140382657	895.8954	-1.4332881	35.690083	0.8785769	10.112316	-1.6091063	3.8555186	1.7141707	2.1079335	-1.3836884	1.3095585	-1.3477188	
0	0	1130	2893.1920609948984	898.5439	-2.6996412	35.33856	-0.38106567	10.027518	-2.8648722	3.8330576	0.45243114	2.157362	-2.657676	1.3134086	-2.5849147	
0	0	1131	2895.752407951531	904.9393	2.3247118	34.949234	-1.6402823	9.94462	2.1582463	3.8112886	-0.8127592	2.2087595	2.3601208	1.3041747	2.433894	
0	0	1132	2898.3127549081637	908.62286	1.0740638	34.522987	-2.8999562	9.891686	0.8978089	3.8028357	-2.0807438	2.2597284	1.1036909	1.3304619	1.1549002	
0	0	1133	2900.8731018647964	905.1764	-0.17301631	34.082436	2.1223907	9.84674	-0.35871726	3.8118439	2.9345696	2.303786	-0.14221969	1.3984097	-0.09794677	
0	0	1134	2903.433448821429	894.7953	-1.422598	33.664246	0.86028916	9.761876	-1.611181	3.8327708	1.6688226	2.327964	-1.3774395	1.4611713	-1.3034002	
0	0	1135	2905.9937957780617	881.2745	-2.678295	33.299763	-0.40227076	9.611123	-2.8638542	3.8603387	0.4049298	2.316987	-2.605718	1.4621542	-2.4766788	
0	0	1136	2908.5541427346943	868.8132	2.343526	32.990383	-1.6638192	9.416476	2.1613698	3.8977165	-0.85758156	2.2624815	2.4478204	1.3762219	2.6291962	
0	0	1137	2911.114489691327	859.32733	1.0795237	32.69535	-2.9231296	9.231928	0.8964879	3.9512546	-2.1164718	2.17179	1.2057964	1.2275717	1.4013166	
0	0	1138	2913.6748366479596	852.2954	-0.18448687	32.34999	2.1029158	9.100981	-0.37201574	4.0156636	2.9161065	2.0701158	-0.057598416	1.0904138	0.08119196	
0	0	1139	2916.2351836045923	846.6217	-1.447749	31.907751	0.84622955	9.025769	-1.6386809	4.0663886	1.676804	1.9908737	-1.3422217	1.0535771	-1.3098047	
0	0	1140	2918.795530561225	842.11884	-2.7103047	31.378468	-0.41257083	8.974049	-2.900272	4.070298	0.44634342	1.9551393	-2.6348956	1.1316284	-2.666335	
0	0	1141	2921.355877517857	839.0637	2.3119335	30.83228	-1.675322	8.911856	2.1257782	4.0074024	-0.78330666	1.9552542	2.3656838	1.2473814	2.3506877	
0	0	1142	2923.9162244744903	836.6373	1.0543717	30.359283	-2.941771	8.827142	0.8705009	3.8867998	-2.0223284	1.9609982	1.1015524	1.3221521	1.1465423	
0	0	1143	2926.476571431123	832.3747	-0.19920143	30.010197	2.0736	8.727309	-0.3848578	3.744985	3.0053082	1.9432718	-0.15048477	1.324042	-0.041465327	
0	0	1144	2929.036918387755	823.6981	-1.4511977	29.763426	0.8071557	8.6216955	-1.6407529	3.625511	1.733688	1.8942851	-1.4055078	1.2658811	-1.2505255	
0	0	1145	2931.5972653443882	810.37384	-2.7065265	29.547926	-0.45680845	8.5111475	-2.8973465	3.552508	0.45400372	1.8330446	-2.6774218	1.189574	-2.5025785	
0	0	1146	2934.157612301021	795.702	2.3135846	29.303658	-1.7194415	8.394837	2.127343	3.5208726	-0.82458496	1.7940435	2.315052	1.141062	2.490693	
0	0	1147	2936.717959257653	785.01685	1.0425719	29.029072	-2.9829175	8.2838745	0.8650671	3.511627	-2.0980172	1.8016375	1.0211996	1.1391724	1.1969551	
0	0	1148	2939.278306214286	782.0952	-0.23102227	28.778315	2.0348065	8.203903	-0.40156078	3.512965	2.9164732	1.847734	-0.25361043	1.1646943	-0.06781341	
0	0	1149	2941.838653170919	786.2156	-1.4996066	28.61052	0.76846045	8.17992	-1.6702172	3.5239086	1.652494	1.8965183	-1.4998908	1.1830257	-1.2981901	
0	0	1150	2944.3990001275515	792.6002	-2.7588806	28.532227	-0.4961397	8.215958	-2.936455	3.5410056	0.3957328	1.9109968	-2.7261152	1.1700369	-2.5091412	
0	0	1151	2946.959347084184	795.8213	2.2728202	28.482445	-1.7569851	8.288627	2.0866919	3.5475614	-0.85187995	1.8765085	2.3321967	1.1206084	2.561722	
0	0	1152	2949.519694040817	793.16876	1.0237093	28.37393	-3.014407	8.359969	0.83379054	3.520922	-2.0932794	1.8096278	1.0896314	1.0460966	1.3282657	
0	0	1153	2952.0800409974495	785.70044	-0.22853902	28.155916	2.012234	8.396498	-0.413838	3.4521437	2.94657	1.7502723	-0.17876554	0.96871257	0.059183463	
0	0	1154	2954.6403879540817	776.7907	-1.4865074	27.849194	0.75355643	8.379861	-1.6594276	3.359108	1.6924536	1.7350571	-1.459971	0.91386414	-1.2467141	
0	0	1155	2957.200734910715	769.5502	-2.7491305	27.527864	-0.5086877	8.306938	-2.9063814	3.2788777	0.42488045	1.765248	-2.7266533	0.8985818	-2.569523	
0	0	1156	2959.7610818673475	765.0604	2.2696652	27.262243	-1.7734634	8.186728	2.1253443	3.2402716	-0.8489587	1.8028926	2.3211172	0.9209212	2.4051673	
0	0	1157	2962.3214288239797	762.6299	1.0055941	27.067387	-3.038338	8.040083	0.8667131	3.2393346	-2.1174653	1.8006446	1.1106398	0.9623049	1.1291125	
0	0	1158	2964.8817757806128	761.39984	-0.25785434	26.899382	1.9815131	7.899713	-0.40038612	3.2442753	2.907857	1.7334137	-0.09739094	1.001384	-0.118147306	
0	0	1159	2967.4421227372454	761.4869	-1.5208685	26.701887	0.7191423	7.802082	-1.6744175	3.2252345	1.655682	1.6136	-1.3318369	1.0258154	-1.352056	
0	0	1160	2970.0024696938776	763.49615	-2.7823436	26.461527	-0.54449236	7.7688074	-2.950536	3.1788268	0.39932442	1.4901048	-2.616594	1.0361484	-2.588346	
0	0	1161	2972.5628166505107	766.9485	2.243393	26.22628	-1.8112565	7.7896566	2.0604558	3.1278424	-0.86763597	1.4257308	2.3347821	1.0427685	2.4479017	
0	0	1162	2975.1231636071434	769.36383	0.99174553	26.070892	-3.0808003	7.8246646	0.7956232	3.098911	-2.143262	1.4498917	0.9989003	1.0574316	1.1932425	
0	0	1163	2977.6835105637756	767.24695	-0.25546697	26.03735	1.9326994	7.8282905	-0.46314773	3.0990117	2.8629467	1.531658	-0.29810086	1.0838212	-0.058681615	
0	0	1164	2980.2438575204087	758.5334	-1.5032659	26.09938	0.665894	7.778135	-1.7208141	3.1144977	1.5890948	1.6148087	-1.5526689	1.1148784	-1.2996756	
0	0	1165	2982.8042044770414	744.7648	-2.7581851	26.182926	-0.596898	7.6886935	-2.982742	3.132233	0.31634054	1.6640273	-2.7867472	1.1390404	-2.5300322	
0	0	1166	2985.3645514336736	731.19336	2.259039	26.222483	-1.8570675	7.6012063	2.0319614	3.157158	-0.95907384	1.6789644	2.2601695	1.1484281	2.5268393	
0	0	1167	2987.924898390306	723.96075	0.98468405	26.207094	-3.1171978	7.555683	0.7594147	3.2060058	-2.2355707	1.6829709	1.0114354	1.1418368	1.2972713	
0	0	1168	2990.4852453469393	725.6397	-0.28912413	26.18076	1.9041791	7.563412	-0.5115651	3.2831464	2.7777658	1.6986492	-0.24397159	1.1218466	0.05974945	
0	0	1169	2993.045592303572	732.79486	-1.5535061	26.20206	0.6410798	7.6009936	-1.7762823	3.3657935	1.5211238	1.7261312	-1.4927515	1.0909121	-1.1890565	
0	0	1170	2995.605939260204	738.25464	-2.8066154	26.29517	-0.62127864	7.6289854	-3.034004	3.4170187	0.27601847	1.7434349	-2.7295513	1.0522401	-2.4546964	
0	0	1171	2998.1662862168373	736.3165	2.2284317	26.431253	-1.8809507	7.6183667	1.995389	3.4140227	-0.9670104	1.7282581	2.3195019	1.0156358	2.538654	
0	0	1172	3000.72663317347	726.8569	0.97530067	26.551811	-3.1375864	7.565726	0.7410473	3.3663425	-2.219007	1.6807071	1.0697163	0.99976087	1.2256533	
0	0	1173	3003.286980130102	715.6746	-0.2897091	26.611616	1.8905892	7.4908886	-0.51710624	3.3097625	2.7981427	1.6305094	-0.21016672	1.0200427	-0.08904885	
0	0	1174	3005.8473270867353	710.5147	-1.5646646	26.607922	0.6351082	7.42171	-1.7796053	3.2782924	1.5232714	1.6197263	-1.5144644	1.0689712	-1.3745021	
0	0	1175	3008.407674043368	714.90204	-2.8390913	26.578764	-0.6222324	7.3770256	-3.0445013	3.2756324	0.2507275	1.6657691	-2.814915	1.1153419	-2.6188452	
0	0	1176	3010.968021	724.9125	2.1807404	26.575562	-1.8812578	7.358439	1.9740947	3.2744837	-1.012909	1.7416707	2.1963973	1.1265321	2.4461048	
0	0	1177	3013.5283679566332	732.2111	0.9303507	26.628796	-3.140368	7.3548913	0.7114539	3.244545	-2.2711897	1.8006197	0.9524089	1.0914023	1.2240546	
0	0	1178	3016.088714913266	730.37585	-0.31451747	26.727077	1.8856488	7.353961	-0.5492157	3.1810546	2.7492995	1.8141987	-0.28293997	1.0305276	-0.03202246	
0	0	1179	3018.649061869898	719.2946	-1.5650495	26.820879	0.63158435	7.349911	-1.8087003	3.1103258	1.4748558	1.7903253	-1.5307105	0.98692113	-1.3301452	
0	0	1180	3021.209408826531	705.16284	-2.8290555	26.848372	-0.61985946	7.3430357	-3.0674527	3.068862	0.19124456	1.764136	-2.7991204	0.9900794	-2.6349287	
0	0	1181	3023.769755783164	696.2567	2.177799	26.770782	-1.8707522	7.3326254	1.9579773	3.071147	-1.0893941	1.7660898	2.2074323	1.0213226	2.3846073	
0	0	1182	3026.330102739796	696.98035	0.89913136	26.599422	-3.123806	7.311606	0.7014913	3.095125	-2.355581	1.7910246	0.9441139	1.0312359	1.1689804	
0	0	1183	3028.8904496964287	704.8249	-0.3707842	26.398403	1.9023141	7.269211	-0.5545813	3.099957	2.6769724	1.8030024	-0.2982042	0.9845615	-0.03173184	
0	0	1184	3031.450796653062	712.87555	-1.6280015	26.253866	0.64162135	7.2011714	-1.8125936	3.057344	1.4323823	1.7706239	-1.5325365	0.8863698	-1.2698497	
0	0	1185	3034.011143609694	714.98914	-2.8768222	26.220516	-0.6198971	7.119619	-3.0753214	2.9719446	0.17993893	1.6962097	-2.7819602	0.787632	-2.5973227	
0	0	1186	3036.5714905663267	709.275	2.1577568	26.280743	-1.87862	7.0525684	1.9394151	2.8817577	-1.0903208	1.618187	2.220536	0.7605877	2.28093	
0	0	1187	3039.13183752296	698.3854	0.90225697	26.351053	-3.1326072	7.028799	0.66780263	2.837177	-2.3757706	1.5824913	0.91734093	0.8238961	0.91030246	
0	0	1188	3041.6921844795925	687.47314	-0.36272806	26.336992	1.9002366	7.0558934	-0.6014776	2.865105	2.6240044	1.5991057	-0.37689134	0.9192907	-0.36352175	
0	0	1189	3044.2525314362247	681.15985	-1.6340946	26.197262	0.65015495	7.1092076	-1.8634685	2.94445	1.3621688	1.6323702	-1.6407595	0.9869122	-1.5732832	
0	0	1190	3046.812878392858	681.01	-2.9049234	25.970984	-0.60310256	7.144218	-3.1173632	3.0185618	0.12829925	1.6391355	-2.8817549	1.0069144	-2.7670147	
0	0	1191	3049.3732253494904	684.77783	2.1143804	25.749289	-1.8607273	7.124697	1.9158955	3.0311966	-1.0870478	1.6064682	2.159758	0.9928626	2.3090458	
0	0	1192	3051.9335723061226	687.8336	0.85942346	25.609127	-3.12092	7.047444	0.663224	2.9575279	-2.3030152	1.5586631	0.8979644	0.96836305	1.0841272	
0	0	1193	3054.4939192627558	685.9126	-0.39016083	25.559217	1.9027646	6.947281	-0.5974349	2.8199685	2.741544	1.5347978	-0.38276237	0.94207454	-0.14532557	
0	0	1194	3057.0542662193884	677.7703	-1.64156	25.541773	0.646011	6.876392	-1.8660442	2.6864824	1.4649413	1.5518019	-1.6595489	0.9021811	-1.3724288	
0	0	1195	3059.6146131760206	666.3944	-2.9016335	25.486122	-0.6086174	6.8676705	-3.1365855	2.639553	0.15757114	1.5883844	-2.911563	0.83726865	-2.6155863	
0	0	1196	3062.1749601326533	657.63794	2.1111896	25.366049	-1.8636197	6.9087763	1.881785	2.7145329	-1.1466006	1.6078299	2.1435971	0.76246697	2.370327	
0	0	1197	3064.7353070892864	656.2203	0.8368697	25.216803	-3.1212358	6.9514427	0.62591803	2.8641586	-2.4158802	1.589109	0.9225728	0.72456235	1.0034716	
0	0	1198	3067.2956540459186	661.6391	-0.4309971	25.10264	1.9014635	6.948701	-0.6244358	2.9983456	2.6360197	1.5381203	-0.31065622	0.76015186	-0.365682	
0	0	1199	3069.8560010025512	667.98627	-1.6864756	25.066116	0.6399131	6.889399	-1.8765321	3.0476763	1.4240547	1.4790301	-1.5670469	0.8423779	-1.6526135	
0	0	1200	3072.4163479591843	668.30444	-2.932902	25.099522	-0.62033975	6.8056135	-3.136252	2.9971635	0.20667136	1.4361318	-2.8445368	0.9092513	-2.857321	
0	0	1201	3074.9766949158166	659.7123	2.102868	25.157959	-1.8780605	6.748615	1.8794663	2.8884945	-1.0363207	1.4203552	2.1509948	0.9188417	2.2562222	
0	0	1202	3077.537041872449	645.5199	0.8443647	25.19537	-3.133606	6.7485547	0.61022276	2.7945468	-2.3101673	1.4307809	0.8637766	0.86790127	1.0702115	
0	0	1203	3080.0973888290823	632.9637	-0.4284433	25.18988	1.8950143	6.790746	-0.6537263	2.7681653	2.6846988	1.4638402	-0.41553947	0.7898914	-0.17620844	
0	0	1204	3082.6577357857145	627.8175	-1.709037	25.143456	0.6403991	6.8304496	-1.9101193	2.7990286	1.4069842	1.5142295	-1.6792167	0.7378191	-1.4937903	
0	0	1205	3085.218082742347	630.1249	-2.9866445	25.065882	-0.6147527	6.8311934	3.1205509	2.8283496	0.14945379	1.5674748	-2.9202926	0.74261963	-2.8277209	
0	0	1206	3087.7784296989803	635.2554	2.0275521	24.963177	-1.8706617	6.7919173	1.8660183	2.8058102	-1.0996091	1.5984347	2.144209	0.7829045	2.1694605	
0	0	1207	3090.338776655613	638.8624	0.7648094	24.840347	-3.1276581	6.743018	0.6063003	2.7314386	-2.3611195	1.5822749	0.93690825	0.8175987	0.9324203	
0	0	1208	3092.899123612245	640.3615	-0.49691138	24.710674	1.8970486	6.7164474	-0.6566078	2.6574044	2.6343772	1.5102868	-0.27925593	0.8283216	-0.2907109	
0	0	1209	3095.459470568878	641.99976	-1.7593285	24.597229	0.6370964	6.7159104	-1.9177645	2.6483982	1.3287104	1.4006951	-1.5290853	0.82596856	-1.52754	
0	0	1210	3098.019817525511	645.1028	-3.0192666	24.521458	-0.6235601	6.7148223	3.1088831	2.7229943	0.032263707	1.2976699	-2.8308449	0.83225733	-2.7772276	
0	0	1211	3100.580164482143	647.6826	2.0099428	24.487389	-1.8836098	6.6834273	1.854948	2.8361287	-1.2349219	1.2507159	2.1082027	0.85342026	2.2676296	
0	0	1212	3103.140511438776	646.06976	0.7604406	24.47586	3.1412778	6.618474	0.59860164	2.923513	-2.4754663	1.2775998	0.7645956	0.87140334	1.0568817	
0	0	1213	3105.700858395409	638.84546	-0.49124503	24.454777	1.8850409	6.548525	-0.6635382	2.9514284	2.57776	1.3509415	-0.5416225	0.8615948	-0.1375053	
0	0	1214	3108.261205352041	629.1033	-1.7518528	24.397633	0.63023484	6.509885	-1.9296622	2.9307556	1.3434395	1.4288963	-1.8080992	0.8153418	-1.3475347	
0	0	1215	3110.8215523086737	622.64404	-3.0218008	24.29759	-0.62424237	6.512826	3.089375	2.896417	0.10023077	1.4856937	-3.0515802	0.75122076	-2.611274	
0	0	1216	3113.381899265307	623.1591	1.9897895	24.168093	-1.8792422	6.5300894	1.8320049	2.8709543	-1.1450682	1.5170544	1.994807	0.710091	2.3388615	
0	0	1217	3115.942246221939	628.8358	0.7260081	24.030619	-3.134896	6.519898	0.58062553	2.8428743	-2.3838325	1.53143	0.7559882	0.72446585	0.9814475	
0	0	1218	3118.5025931785717	634.05676	-0.5271451	23.898342	1.8925608	6.4618173	-0.67060375	2.7813928	2.666069	1.5390373	-0.48610085	0.7830927	-0.3323118	
0	0	1219	3121.062940135205	634.3547	-1.7750027	23.766113	0.6375028	6.375557	-1.928088	2.6722708	1.425456	1.5449356	-1.7287011	0.84636337	-1.5896566	
0	0	1220	3123.623287091837	629.83234	-3.0257003	23.61378	-0.6166337	6.3083625	3.0895944	2.5417116	0.16124623	1.548023	-2.9690835	0.8862313	-2.8204045	
0	0	1221	3126.1836340484697	624.51465	1.9996977	23.42165	-1.8704668	6.299013	1.821136	2.4470403	-1.1312579	1.5441664	2.076241	0.9012004	2.2271838	
