# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	nanoFTIR-QualityControl
# Description:	 	NeaSpec-Slow-Arrowhead-Clean-gold
# Date:	 	05/19/2024 17:47:42
# Scanner Center Position (X, Y):	[µm]	49.90	49.66	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	1024
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	45	 	 
# Integration time:	[ms]	20	 	 
# Wavenumber Scaling:	 	1.003656	 	 
# Laser Source:	 	
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	68,263.500	 	 
# Tip Amplitude:	[mV]	339.702	 	 
# Tapping Amplitude:	[nm]	77.792	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	80.49	 	 
# Regulator (P, I, D):	 	3.767854	6.228756	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	2.066	 	 
# Q-Factor:	 	221.1	 	 
# Version:	 	2.1.11508.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	1679	4298.8225401862255	55.363613	0.3323746	2.6353498	2.522864	0.94272035	0.5074503	0.35094684	-2.3808692	0.1523627	1.028166	0.08769501	1.3637903	
0	0	1680	4301.382887142859	57.203934	-0.96947575	2.6034775	1.2617328	0.9051444	-0.7418246	0.324861	2.6570435	0.13652949	-0.17457731	0.07935841	0.07972613	
0	0	1681	4303.94323409949	59.9812	-2.234957	2.6042805	-0.0012245561	0.87115777	-2.0293534	0.29070213	1.3557787	0.11825338	-1.5141116	0.0681814	-1.2258309	
0	0	1682	4306.503581056123	61.357754	2.809165	2.632496	-1.2596166	0.8667247	2.9380908	0.26605982	-0.04567442	0.11398323	-3.0112667	0.052642584	-2.7098064	
0	0	1683	4309.063928012755	60.339676	1.5622913	2.6714213	-2.509733	0.90161306	1.6304619	0.2765629	-1.5007591	0.13470876	1.7949373	0.052783236	1.730063	
0	0	1684	4311.624274969388	58.136772	0.27320388	2.6995025	2.5303001	0.9567976	0.36133847	0.3229574	-2.869869	0.16966248	0.47107553	0.08338801	0.15800622	
0	0	1685	4314.1846219260215	57.527287	-1.0620826	2.7007608	1.2878168	0.9994997	-0.8707779	0.3768765	2.1655965	0.20265108	-0.74795264	0.120869696	-1.0737151	
0	0	1686	4316.744968882654	60.27319	-2.3962715	2.6741567	0.037471637	1.007377	-2.0901887	0.4117363	0.98585	0.22406931	-1.9278845	0.14726849	-2.1992822	
0	0	1687	4319.305315839286	64.9028	2.603638	2.63595	-1.2269977	0.9822206	2.9567118	0.41675854	-0.18276744	0.23143758	-3.1109219	0.15508024	2.9600852	
0	0	1688	4321.865662795919	68.229126	1.3709726	2.6096632	-2.5049272	0.94969314	1.6843593	0.39818943	-1.3847839	0.22825944	1.9618012	0.14661945	1.7682402	
0	0	1689	4324.426009752551	68.17755	0.15514696	2.6077943	2.4947999	0.941795	0.38548568	0.37521982	-2.6435742	0.22112522	0.71945214	0.1350824	0.4522239	
0	0	1690	4326.986356709184	65.05854	-1.0830426	2.620957	1.2147425	0.9671842	-0.90325195	0.36660802	2.346582	0.21432513	-0.5368211	0.13830681	-0.9449148	
0	0	1691	4329.546703665817	61.301968	-2.3686259	2.6259472	-0.05974707	1.0012553	-2.1558514	0.37244806	1.0760332	0.20598431	-1.7838634	0.15859468	-2.2661953	
0	0	1692	4332.10705062245	59.655243	2.5953484	2.6065252	-1.3342402	1.010477	2.9032233	0.37517363	-0.14735085	0.19062729	-3.0212698	0.18055332	2.8222976	
0	0	1693	4334.667397579082	60.546303	1.2907672	2.5669258	-2.616533	0.98002195	1.6791583	0.35927722	-1.3500062	0.16595359	1.9999288	0.1902117	1.7074044	
0	0	1694	4337.227744535715	61.81547	0.028218033	2.5276237	2.3736584	0.923751	0.4244681	0.3250177	-2.583704	0.13831402	0.64899474	0.18193448	0.6245438	
0	0	1695	4339.788091492347	61.29534	-1.2086403	2.5070531	1.0753312	0.8759141	-0.8738654	0.29053095	2.3858056	0.12310207	-0.82658774	0.15702036	-0.46334475	
0	0	1696	4342.34843844898	58.7802	-2.4541516	2.5047176	-0.21885958	0.8647621	-2.192108	0.2806563	1.0093378	0.12985937	-2.2939587	0.121414065	-1.5996174	
0	0	1697	4344.908785405613	56.004646	2.5523334	2.503143	-1.5033953	0.8857435	2.7954926	0.29932633	-0.32330164	0.14590766	2.670562	0.084551655	-2.8691118	
0	0	1698	4347.469132362246	54.952023	1.2583346	2.4839036	-2.7799299	0.90912384	1.5383596	0.32363954	-1.557577	0.153737	1.4683218	0.06130481	1.8678527	
0	0	1699	4350.029479318878	55.655922	-0.011811486	2.4410899	2.2293997	0.9107635	0.30285302	0.33081397	-2.728418	0.14568312	0.3071116	0.06537528	0.23604523	
0	0	1700	4352.589826275511	56.09564	-1.2384694	2.3806555	0.95409024	0.8886221	-0.9372134	0.3130972	2.3899586	0.12397697	-0.8850514	0.08354044	-1.0893017	
0	0	1701	4355.150173232143	54.272587	-2.4417205	2.3119023	-0.32337853	0.85916376	-2.198159	0.27840257	1.1724895	0.09891886	-2.1919725	0.09881215	-2.200774	
0	0	1702	4357.710520188776	49.876312	2.6184523	2.2402005	-1.6017385	0.84165287	2.8071408	0.247449	-0.14409521	0.08598224	2.6323555	0.10495199	3.072788	
0	0	1703	4360.270867145409	44.762028	1.327631	2.167698	-2.8799675	0.84209186	1.5314248	0.24289769	-1.5282781	0.09180612	1.1991262	0.10064683	2.1143155	
0	0	1704	4362.8312141020415	42.258625	-0.043561775	2.0974655	2.125705	0.8515112	0.2718039	0.26657394	-2.8621352	0.10469709	-0.06322137	0.08683685	1.1748834	
0	0	1705	4365.391561058675	44.495342	-1.4214731	2.0331814	0.8509623	0.85842294	-0.9733314	0.2988074	2.186152	0.11297907	-1.2098145	0.065800816	0.21476	
0	0	1706	4367.951908015306	50.055412	-2.7236009	1.9739304	-0.41734055	0.85887897	-2.2132528	0.32117504	1.0155346	0.11296222	-2.317582	0.04116922	-0.8635589	
0	0	1707	4370.512254971939	56.04141	2.3354864	1.9119353	-1.6772337	0.8557427	2.8290904	0.3255144	-0.13602972	0.106166996	2.839879	0.02178661	-2.4627798	
0	0	1708	4373.072601928572	60.5171	1.1572735	1.83902	-2.9321802	0.8520165	1.587054	0.31257853	-1.3051102	0.09709551	1.6505842	0.028716981	1.8257673	
0	0	1709	4375.632948885204	62.64682	-0.00014541036	1.7572709	2.0925581	0.8471046	0.34442654	0.28990746	-2.521565	0.09191115	0.37647578	0.046521343	0.5429283	
0	0	1710	4378.193295841837	62.031704	-1.1515068	1.6834674	0.8233737	0.83984774	-0.9020636	0.2696177	2.4817002	0.09579833	-0.9416359	0.059521884	-0.5629165	
0	0	1711	4380.7536427984705	58.31873	-2.3109698	1.6398872	-0.45379367	0.83330524	-2.1571093	0.26300368	1.1574934	0.1090129	-2.2265568	0.0657036	-1.6806903	
0	0	1712	4383.313989755102	51.480587	2.7770028	1.6353865	-1.7247534	0.83378434	2.8640802	0.27181274	-0.15802507	0.12728246	2.834473	0.06784406	-2.866905	
0	0	1713	4385.874336711735	42.879837	1.4867942	1.6552856	-2.9757	0.8431581	1.6049093	0.28641513	-1.4309248	0.1455641	1.6581712	0.070711255	2.1729724	
0	0	1714	4388.434683668368	36.987167	0.023033476	1.672254	2.077117	0.8534287	0.35676694	0.29502738	-2.6722653	0.1598165	0.5025797	0.075999096	0.93969077	
0	0	1715	4390.995030625	40.010475	-1.5201329	1.6668966	0.85470515	0.8521931	-0.8848354	0.29264647	2.3667047	0.16735654	-0.6538025	0.07994874	-0.24214956	
0	0	1716	4393.555377581633	50.837128	-2.8982868	1.6406325	-0.37652418	0.8349635	-2.136814	0.28445742	1.0867203	0.16719553	-1.830459	0.077456266	-1.3951583	
0	0	1717	4396.1157245382665	62.6741	2.171384	1.6137542	-1.6269156	0.81324893	2.8671708	0.28270423	-0.23277454	0.1606248	-3.047656	0.06678189	-2.5850828	
0	0	1718	4398.676071494898	70.65107	1.0341982	1.609621	-2.8927927	0.80838066	1.5633427	0.29488117	-1.5493574	0.15167603	1.9588706	0.052317586	2.355144	
0	0	1719	4401.236418451531	72.724594	-0.08672221	1.6341655	2.1236753	0.8304641	0.2637766	0.31347463	-2.8189263	0.1465669	0.61984986	0.04596901	0.76939195	
0	0	1720	4403.796765408164	69.283264	-1.2329886	1.669976	0.86722904	0.8637826	-1.0045435	0.3227474	2.2375343	0.1507105	-0.7469147	0.054551043	-0.7655358	
0	0	1721	4406.357112364796	62.76569	-2.4378066	1.6915189	-0.38143167	0.8800411	-2.244558	0.31320766	1.0108322	0.16447286	-2.0844164	0.066853106	-2.0692253	
0	0	1722	4408.917459321429	56.64327	2.5677154	1.686095	-1.6348946	0.86342067	2.7993922	0.29130617	-0.27366066	0.18285647	2.921139	0.07336461	3.009197	
0	0	1723	4411.477806278062	53.280827	1.2449719	1.6622354	-2.9058614	0.8252441	1.5281118	0.2812964	-1.6445748	0.19909994	1.6988152	0.07298272	1.7942082	
0	0	1724	4414.038153234695	52.140526	-0.073856704	1.6424358	2.0854642	0.7999959	0.21302143	0.30590263	-3.0191638	0.20739482	0.5129238	0.07054465	0.51531255	
0	0	1725	4416.598500191327	51.205376	-1.3777943	1.6439357	0.78197664	0.81616545	-1.1105598	0.35506308	1.9989376	0.20407571	-0.6591451	0.07216218	-0.7951471	
0	0	1726	4419.15884714796	49.85738	-2.6940074	1.6644254	-0.51949745	0.8625324	-2.389036	0.3972111	0.84645903	0.18866028	-1.8446149	0.0781367	-2.042856	
0	0	1727	4421.719194104592	49.584793	2.244762	1.6868887	-1.8131555	0.89722675	2.6739128	0.40684077	-0.24158399	0.16504273	-3.0800295	0.08285269	3.087843	
0	0	1728	4424.279541061225	51.923687	0.90490144	1.6973202	-3.1035268	0.88443524	1.485386	0.37312388	-1.3130991	0.14226	1.8780154	0.08116939	1.9953458	
0	0	1729	4426.839888017858	56.009735	-0.38357604	1.6963632	1.8851206	0.81614023	0.28628197	0.30071914	-2.4248896	0.131552	0.4710926	0.07166119	0.9076795	
0	0	1730	4429.400234974491	59.21266	-1.6173314	1.6957867	0.58440346	0.71700317	-0.9715905	0.21217436	2.592235	0.13561687	-0.91684544	0.0569422	-0.2503578	
0	0	1731	4431.960581931123	59.580387	-2.8292613	1.7048379	-0.71646124	0.6379367	-2.3205476	0.16027948	0.978067	0.14412865	-2.215599	0.04376779	-1.5882397	
0	0	1732	4434.520928887756	57.22157	2.22249	1.7200148	-2.0090063	0.6238163	2.5675225	0.19387199	-0.65827024	0.1458076	2.826913	0.041013096	-3.0881727	
0	0	1733	4437.081275844388	54.310963	0.9430568	1.7280335	2.9933908	0.6648459	1.2281593	0.25855574	-1.9435533	0.13739513	1.5739962	0.04773594	1.827506	
0	0	1734	4439.641622801021	53.593792	-0.37089854	1.7174045	1.7208848	0.71160305	-0.02697032	0.30297762	-3.0668256	0.1257693	0.23720501	0.05413773	0.6352168	
0	0	1735	4442.201969757653	55.75894	-1.6633669	1.6868125	0.4505129	0.72829825	-1.2365714	0.3122913	2.1312637	0.12531322	-1.186565	0.054530274	-0.509006	
0	0	1736	4444.7623167142865	58.719845	-2.8978553	1.6438289	-0.821439	0.7098141	-2.4467905	0.28967205	1.019596	0.14298163	-2.5644577	0.04888431	-1.7269797	
0	0	1737	4447.322663670919	59.88392	2.1976385	1.597193	-2.0936692	0.6750906	2.5934107	0.2504718	-0.17392118	0.16804515	2.4705997	0.043377884	3.1410086	
0	0	1738	4449.883010627551	58.05811	1.0238918	1.5494628	2.9213858	0.6519769	1.3136052	0.21868622	-1.4867649	0.18572511	1.3139572	0.048609767	1.6079412	
0	0	1739	4452.443357584184	53.821777	-0.17025061	1.4970397	1.6601032	0.6562429	0.027175909	0.21355304	-2.859935	0.18742429	0.18831666	0.06471273	0.24909666	
0	0	1740	4455.003704540817	49.053326	-1.4100142	1.4361672	0.4041571	0.6799013	-1.2313191	0.22870164	2.116193	0.17246829	-0.962662	0.081992425	-0.94251925	
0	0	1741	4457.564051497449	45.897846	-2.6940556	1.3691117	-0.8508781	0.7033009	-2.4562798	0.24180396	0.8982245	0.14866626	-2.201594	0.09325497	-2.070673	
0	0	1742	4460.124398454082	45.33742	2.298463	1.3047084	-2.1080935	0.71333045	2.6183236	0.23831432	-0.2859733	0.13185659	2.7108366	0.09554608	3.0815227	
0	0	1743	4462.684745410716	46.584927	1.0423112	1.2527117	2.9179142	0.7099581	1.4066308	0.2177324	-1.503488	0.13543625	1.2973821	0.08991864	1.8994904	
0	0	1744	4465.245092367347	48.10754	-0.17000708	1.2174563	1.6676865	0.7014653	0.1828151	0.19264837	-2.8178692	0.1525942	-0.0072778882	0.08111916	0.6268802	
0	0	1745	4467.80543932398	48.776108	-1.3531758	1.1957124	0.43092707	0.6945999	-1.0487654	0.18340611	2.0487432	0.1659547	-1.1996483	0.075518526	-0.7371415	
0	0	1746	4470.365786280613	48.146645	-2.5277598	1.1808887	-0.79105616	0.6873604	-2.2793994	0.19873439	0.64729834	0.16479352	-2.3463278	0.075890034	-2.122359	
0	0	1747	4472.926133237245	46.32536	2.5694296	1.1686599	-2.0024548	0.671355	2.7731771	0.22415179	-0.6546062	0.14802821	2.7676926	0.07887814	2.8150558	
0	0	1748	4475.486480193878	43.892933	1.3535427	1.1592934	3.0741053	0.6417859	1.5264598	0.24176449	-1.8913375	0.12375567	1.4986875	0.08057703	1.4909576	
0	0	1749	4478.0468271505115	41.873016	0.09667591	1.155387	1.8685559	0.60696405	0.23987488	0.24514794	-3.1266382	0.1084335	0.07514716	0.08164298	0.1460704	
0	0	1750	4480.607174107143	41.373215	-1.1903415	1.1576686	0.66314083	0.5888936	-1.0950993	0.24106836	1.8737278	0.114849694	-1.3754306	0.08638282	-1.2147644	
0	0	1751	4483.167521063776	42.68169	-2.4724197	1.162613	-0.54274505	0.6074269	-2.4442754	0.2447491	0.53920305	0.13372786	-2.676059	0.0967166	-2.526399	
0	0	1752	4485.727868020409	44.722298	2.561517	1.1640309	-1.7527212	0.6577432	2.5295074	0.2660083	-0.78694457	0.14825486	2.435725	0.10839572	2.5372653	
0	0	1753	4488.288214977041	45.7915	1.3395007	1.158091	-2.9743342	0.71249825	1.2776105	0.29774565	-2.0475416	0.14950213	1.3213534	0.114625	1.3958615	
0	0	1754	4490.848561933674	44.85767	0.11199151	1.1480459	2.0673437	0.74427074	0.06315635	0.32397085	3.0377746	0.13620257	0.20909637	0.1105117	0.29605624	
0	0	1755	4493.408908890307	42.526657	-1.1639072	1.1445541	0.8027074	0.74039704	-1.145657	0.33284548	1.8683345	0.11250105	-0.9535806	0.09494647	-0.80732864	
0	0	1756	4495.969255846939	41.219406	-2.5096393	1.1590801	-0.47816712	0.7066078	-2.3793175	0.32202134	0.69007283	0.08676729	-2.2384465	0.07137651	-1.9912237	
0	0	1757	4498.529602803572	43.326763	2.4090638	1.1938404	-1.7608161	0.6638169	2.6245396	0.29862326	-0.5285996	0.070656635	2.5770316	0.049885944	2.8585703	
0	0	1758	4501.089949760205	48.125267	1.1088905	1.2382877	-3.0342982	0.63703674	1.3032709	0.27530307	-1.8019112	0.07136908	1.0574737	0.048327513	1.162279	
0	0	1759	4503.650296716837	52.315117	-0.1129521	1.2766045	1.9850513	0.63774437	-0.026196185	0.2617159	-3.1097648	0.08114464	-0.32106113	0.064657584	-0.2545472	
0	0	1760	4506.21064367347	53.085518	-1.2971064	1.2983929	0.723007	0.6557901	-1.330021	0.25672317	1.8702065	0.089359336	-1.5868349	0.08009567	-1.4122292	
0	0	1761	4508.770990630103	49.7986	-2.4975255	1.30466	-0.54583436	0.67223215	-2.6032872	0.25222725	0.5834084	0.09213365	-2.8248312	0.086274624	-2.4876986	
0	0	1762	4511.331337586736	44.433865	2.5138364	1.3046725	-1.8247571	0.67566234	2.421239	0.24456973	-0.710234	0.09117161	2.1868124	0.082055375	2.705879	
0	0	1763	4513.891684543368	40.914425	1.1503437	1.307418	-3.1092906	0.6671052	1.1596837	0.23983839	-2.0325613	0.092095084	0.8578977	0.071552455	1.5156024	
0	0	1764	4516.4520315	41.7389	-0.22283389	1.3135717	1.8918508	0.6550523	-0.11212461	0.24740407	2.9227085	0.100886695	-0.48220834	0.06484688	0.1551862	
0	0	1765	4519.012378456633	44.665573	-1.5070418	1.3160911	0.6175386	0.6469179	-1.3887123	0.26667428	1.6453607	0.117909186	-1.7538975	0.07219785	-1.2479613	
0	0	1766	4521.572725413266	45.649174	-2.7087052	1.3069241	-0.64952797	0.6430888	-2.6593685	0.28488126	0.44156712	0.13730426	-2.9342127	0.089386396	-2.4912348	
0	0	1767	4524.133072369898	42.6537	2.3944738	1.2828226	-1.912722	0.63854706	2.3638241	0.28792974	-0.7106654	0.15172197	2.2338374	0.10433523	2.6868095	
0	0	1768	4526.6934193265315	36.533566	1.1603553	1.244977	3.1088197	0.62926	1.1099757	0.26915523	-1.852285	0.15562695	1.1472269	0.10851064	1.6404662	
0	0	1769	4529.253766283164	30.901047	-0.20549119	1.1949184	1.8483562	0.61648405	-0.1454029	0.23248693	-3.0357406	0.1469589	0.04995017	0.09831395	0.5904663	
0	0	1770	4531.814113239796	30.277401	-1.6641049	1.1320523	0.58822036	0.6054784	-1.404535	0.19324021	1.957837	0.12860851	-1.1083782	0.07550178	-0.54687315	
0	0	1771	4534.374460196429	34.591404	-3.0208592	1.0568992	-0.6766473	0.60024613	-2.6606941	0.17424132	0.54592055	0.1099994	-2.3894393	0.050882395	-1.9864632	
0	0	1772	4536.934807153062	39.568607	2.0530953	0.9766946	-1.9550415	0.59914243	2.3792236	0.18502855	-0.84914297	0.10499133	2.5001857	0.05199848	2.4743738	
0	0	1773	4539.495154109694	42.253445	0.920569	0.9070535	3.0311904	0.5959005	1.1520507	0.208303	-2.1142728	0.117220394	1.1611166	0.079077534	1.0527315	
0	0	1774	4542.055501066327	41.99557	-0.19743888	0.8636218	1.7263435	0.58489245	-0.06591062	0.22443672	2.9981737	0.13385941	-0.036112767	0.104902126	-0.066024244	
0	0	1775	4544.61584802296	39.66433	-1.3436267	0.848191	0.44007275	0.5655064	-1.2873524	0.22584331	1.858955	0.14169866	-1.141982	0.117596135	-1.0826823	
0	0	1776	4547.176194979592	36.88153	-2.5431094	0.8447853	-0.8065725	0.5425604	-2.52308	0.21458039	0.706078	0.13469164	-2.2214022	0.113460235	-2.060477	
0	0	1777	4549.736541936225	35.171417	2.4895763	0.8328156	-2.0146115	0.5226564	2.50763	0.19754657	-0.48724082	0.11362622	2.946327	0.09335712	-3.0232413	
0	0	1778	4552.296888892858	35.136436	1.2169099	0.80224216	3.08014	0.5092161	1.2442	0.1814818	-1.727559	0.085759446	1.7016724	0.061368637	2.2968752	
0	0	1779	4554.85723584949	36.39892	-0.051081985	0.75900865	1.8861133	0.5009507	-0.02470911	0.16940126	-3.0077732	0.06610938	0.19468704	0.023500215	1.2855252	
0	0	1780	4557.417582806123	38.375004	-1.3078785	0.72238845	0.66827315	0.49592927	-1.3018967	0.16213788	1.9558136	0.070076935	-1.4329162	0.0143849095	-2.5193114	
0	0	1781	4559.9779297627565	40.725525	-2.5546525	0.7143398	-0.56876713	0.4969732	-2.5935154	0.1635708	0.5958947	0.08904071	-2.8492246	0.045847286	2.6952538	
0	0	1782	4562.538276719388	43.092228	2.4931352	0.74333	-1.7962075	0.51130193	2.3886547	0.18010241	-0.7620984	0.108945444	2.1642826	0.06781443	1.721733	
0	0	1783	4565.098623676021	44.79392	1.2667907	0.79702157	-2.9898632	0.54259413	1.0996766	0.21089235	-2.0491004	0.12687068	0.94372374	0.07866792	0.74593157	
0	0	1784	4567.658970632654	45.12506	0.034892764	0.8520789	2.13148	0.58382225	-0.1574032	0.24446505	3.0347147	0.1443523	-0.2492627	0.079067506	-0.2528662	
0	0	1785	4570.219317589286	44.088406	-1.2283409	0.88806254	0.98104954	0.62008804	-1.3821208	0.2664544	1.8905393	0.1608615	-1.4045331	0.07152732	-1.2997634	
0	0	1786	4572.779664545919	42.92972	-2.5448675	0.8956767	-0.18233608	0.6382495	-2.590902	0.26705778	0.75585896	0.17197125	-2.518423	0.06009302	-2.4357975	
0	0	1787	4575.340011502552	43.56204	2.38134	0.8797121	-1.3800808	0.6342382	2.4771702	0.24580441	-0.42187652	0.17193255	2.6784976	0.05019948	2.5713193	
0	0	1788	4577.900358459184	46.667427	1.0363618	0.8566197	-2.6239862	0.6149385	1.2368596	0.21514271	-1.7056524	0.15728472	1.5918287	0.047454126	1.1746424	
0	0	1789	4580.460705415817	50.806847	-0.26243624	0.8460017	2.3740823	0.5937462	-0.03551088	0.1997046	-3.1211047	0.12934603	0.45736617	0.053016134	-0.19428931	
0	0	1790	4583.021052372449	54.087276	-1.5278273	0.8580309	1.0688908	0.58156955	-1.3297863	0.21576919	1.7351907	0.09622037	-0.81845045	0.06299998	-1.4580467	
0	0	1791	4585.581399329082	55.93573	-2.7895393	0.8882178	-0.2347819	0.57968765	-2.627775	0.24864894	0.4195221	0.07585416	-2.3645425	0.07392502	-2.6477678	
0	0	1792	4588.141746285715	57.31355	2.2203786	0.92488515	-1.5284787	0.58250695	2.3632658	0.27488858	-0.8101753	0.08460445	2.313503	0.08403711	2.486284	
0	0	1793	4590.7020932423475	59.382984	0.9494242	0.9590797	-2.8138387	0.58605385	1.075047	0.2839692	-2.0177784	0.10791548	0.9602968	0.09183358	1.3632966	
0	0	1794	4593.26244019898	61.78684	-0.29208004	0.9868607	2.1896448	0.5914311	-0.2117338	0.2792081	3.0348632	0.12754346	-0.24048796	0.09516534	0.25785068	
0	0	1795	4595.822787155613	62.601734	-1.4960182	1.0056264	0.91537017	0.6007064	-1.4920532	0.27142453	1.7666962	0.13763902	-1.3945324	0.091673166	-0.8454018	
0	0	1796	4598.383134112245	59.999428	-2.6829326	1.0108757	-0.35314846	0.6115184	-2.7580307	0.26891747	0.48190933	0.13893498	-2.5489113	0.08029054	-1.9792427	
0	0	1797	4600.943481068878	53.865025	2.3889651	0.9973505	-1.6186029	0.6178598	2.2748394	0.27023587	-0.7872981	0.13465883	2.5616333	0.06331194	3.068648	
0	0	1798	4603.503828025511	46.55245	1.1012053	0.96260613	-2.88745	0.6156064	1.033341	0.26813233	-2.0339825	0.12796248	1.3695995	0.049053162	1.6087117	
0	0	1799	4606.064174982143	42.188663	-0.280088	0.9101168	2.1149685	0.6059313	-0.20728417	0.25854963	3.0059586	0.12057665	0.16619247	0.049279783	-0.0011708109	
0	0	1800	4608.6245219387765	42.942486	-1.6632947	0.8491048	0.8146968	0.5929573	-1.4486388	0.24425863	1.7429612	0.11273574	-1.0391225	0.059659027	-1.4113444	
0	0	1801	4611.184868895409	45.987244	-2.9527557	0.7918846	-0.50740963	0.5780137	-2.6858492	0.23174095	0.45310664	0.10370867	-2.240497	0.06618583	-2.6516964	
0	0	1802	4613.745215852041	47.30998	2.1159132	0.74878645	-1.8434949	0.55742425	2.3666494	0.22518295	-0.8480968	0.09224646	2.8423111	0.063095786	2.4008505	
0	0	1803	4616.305562808674	45.49542	0.90985423	0.7228143	3.1069887	0.5270132	1.1330669	0.22381966	-2.140848	0.07727827	1.6190953	0.054801427	1.0240701	
0	0	1804	4618.865909765307	42.166008	-0.34789017	0.7074992	1.7966604	0.48963094	-0.12445447	0.2253792	2.863597	0.05986803	0.29706866	0.05587761	-0.53636813	
0	0	1805	4621.426256721939	40.63679	-1.6671647	0.69078434	0.51813	0.45856473	-1.4240742	0.22959654	1.597674	0.047975138	-1.2760111	0.0728894	-1.9535878	
0	0	1806	4623.9866036785725	42.514626	-2.9727035	0.66194105	-0.73115444	0.45052612	-2.7531877	0.23687641	0.35090464	0.056237597	-2.9527347	0.09285703	-3.1345625	
0	0	1807	4626.546950635205	45.54764	2.0822845	0.61707014	-1.9614531	0.46956614	2.2184129	0.24495281	-0.8680271	0.080310926	1.9573711	0.10381446	2.085862	
0	0	1808	4629.107297591837	46.419777	0.90802526	0.5601701	3.0980432	0.5014761	0.95611864	0.2489713	-2.063759	0.10530076	0.79223734	0.10060029	1.0618917	
0	0	1809	4631.66764454847	43.83432	-0.2798196	0.50051385	1.8719176	0.5279315	-0.26645884	0.24555987	3.0243578	0.12243389	-0.29914805	0.083876826	0.017544715	
0	0	1810	4634.227991505103	39.73255	-1.5594194	0.44790635	0.6424893	0.5399679	-1.477391	0.23706155	1.7992494	0.12799709	-1.388203	0.059635356	-1.14082	
0	0	1811	4636.788338461735	38.983124	-2.9496167	0.4080161	-0.58302003	0.5405583	-2.700316	0.23225339	0.5285504	0.12341465	-2.5281835	0.04041124	-2.6099467	
0	0	1812	4639.348685418368	44.526844	1.9724882	0.38179308	-1.7969594	0.5389817	2.339944	0.23991579	-0.7587453	0.11603384	2.5222638	0.041131645	2.0119178	
0	0	1813	4641.909032375001	52.905834	0.74408394	0.36874542	-3.0013978	0.5416016	1.0849335	0.25841948	-2.00971	0.11627953	1.2163165	0.051481184	0.68418384	
0	0	1814	4644.469379331633	58.99742	-0.39241683	0.37031734	2.0773027	0.5468304	-0.1722176	0.27582896	3.075032	0.12712783	-0.058751445	0.055886444	-0.45619696	
0	0	1815	4647.029726288266	59.97448	-1.5031128	0.38977692	0.8685122	0.5499009	-1.4333955	0.28030765	1.9029046	0.13947877	-1.2439268	0.05135662	-1.607684	
0	0	1816	4649.590073244898	55.84335	-2.6434145	0.42834184	-0.336749	0.5516916	-2.7089891	0.26816544	0.71443605	0.1419165	-2.3689783	0.043667678	-2.936729	
0	0	1817	4652.150420201531	49.12663	2.421382	0.48069364	-1.5292085	0.56049764	2.2826498	0.24651809	-0.5331828	0.1285376	2.7872155	0.045964826	1.8335016	
0	0	1818	4654.710767158164	43.675804	1.1041263	0.5351604	-2.7106705	0.58287925	0.99313295	0.23021533	-1.8559349	0.102015875	1.5619901	0.061998773	0.49865136	
0	0	1819	4657.271114114797	41.799286	-0.2614842	0.57815635	2.3881633	0.6128485	-0.2720859	0.22959435	3.076905	0.07846827	0.06770185	0.080555305	-0.6122814	
0	0	1820	4659.831461071429	42.244644	-1.6056448	0.6012745	1.1809986	0.6341374	-1.5102608	0.23860681	1.7649862	0.085683756	-1.6051646	0.092329495	-1.6237936	
0	0	1821	4662.391808028062	43.058086	-2.9287872	0.60688955	-0.06880675	0.6332373	-2.7403853	0.24310474	0.49446014	0.11724378	-2.9938939	0.09236859	-2.6079667	
0	0	1822	4664.952154984694	44.598824	2.0293515	0.6090142	-1.3714894	0.61024916	2.292158	0.23637873	-0.7788708	0.14602509	2.1123567	0.07919783	2.668868	
0	0	1823	4667.512501941327	48.158463	0.72948605	0.6261288	-2.7145262	0.58105624	0.99829876	0.22424527	-2.1007683	0.15867299	1.0045013	0.055054817	1.5534126	
0	0	1824	4670.07284889796	52.677906	-0.49541894	0.66734314	2.2182314	0.5680433	-0.33430332	0.21993533	2.8064888	0.15195288	-0.10654402	0.0304367	-0.038776517	
0	0	1825	4672.6331958545925	54.68867	-1.6402167	0.7264075	0.8875767	0.5814393	-1.6681266	0.23079495	1.4317843	0.12975714	-1.2801979	0.04026259	-2.1610055	
0	0	1826	4675.193542811225	50.96733	-2.7410984	0.78983676	-0.41721314	0.610818	-2.9691343	0.2506999	0.10957792	0.10281416	-2.5999665	0.072868034	2.7840033	
