# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	nanoFTIR-QualityControl
# Description:	 	NeaSpec-Slow-Arrowhead-Clean-REV2-45avg
# Date:	 	05/19/2024 16:59:10
# Reference:	 	05/19/2024 16:08:42 NeaSpec-Slow-Arrowhead-Clean-goldref
# Scanner Center Position (X, Y):	[µm]	46.77	49.79	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	1024
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	45	 	 
# Integration time:	[ms]	20	 	 
# Wavenumber Scaling:	 	1.003656	 	 
# Laser Source:	 	
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	68,263.500	 	 
# Tip Amplitude:	[mV]	339.702	 	 
# Tapping Amplitude:	[nm]	76.233	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	80.49	 	 
# Regulator (P, I, D):	 	3.767854	6.228756	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	2.066	 	 
# Q-Factor:	 	221.1	 	 
# Version:	 	2.1.11508.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	619	1584.8547661556124	1.0158312	0.120527774	0.8309521	0.06615229	0.63606286	0.057937104	0.5085135	0.06649498	0.4218535	0.0010302641	0.34540185	0.13860637	
0	0	620	1587.415113112245	1.0141745	0.11927448	0.83185726	0.065636106	0.63645893	0.056532275	0.5076395	0.06416964	0.41844758	0.005603273	0.3390386	0.13000958	
0	0	621	1589.9754600688777	1.0139401	0.116920605	0.83304167	0.06549801	0.6371115	0.05412173	0.5090798	0.05901127	0.4156668	-0.00305868	0.33489564	0.105819315	
0	0	622	1592.5358070255104	1.0156591	0.11480685	0.8342723	0.06595865	0.6384501	0.05153709	0.5125628	0.05651337	0.41714188	-0.016888278	0.33578062	0.0735546	
0	0	623	1595.096153982143	1.0186881	0.114364654	0.8352252	0.06698536	0.64034706	0.04961578	0.51565427	0.05879598	0.4224916	-0.025886029	0.3424957	0.044715848	
0	0	624	1597.656500938776	1.021387	0.116196305	0.8356562	0.06825901	0.6424086	0.048586875	0.5161395	0.062596224	0.42862478	-0.02553413	0.35327044	0.029954504	
0	0	625	1600.2168478954084	1.022033	0.11946349	0.8355828	0.06930618	0.644426	0.048104197	0.51451176	0.06216427	0.43250662	-0.019217048	0.36418426	0.033029817	
0	0	626	1602.777194852041	1.0201026	0.1222483	0.8353249	0.06980709	0.64658505	0.047887444	0.5139	0.055395566	0.43393415	-0.01383329	0.3712816	0.048816837	
0	0	627	1605.3375418086737	1.0167667	0.12290175	0.8352951	0.06984021	0.64915514	0.04831285	0.51706225	0.046723742	0.43523234	-0.011984275	0.37284175	0.06718405	
0	0	628	1607.8978887653063	1.0139858	0.12121525	0.83570474	0.06981354	0.6519624	0.050171465	0.5236763	0.043450907	0.43808082	-0.009844316	0.3700978	0.078550585	
0	0	629	1610.458235721939	1.0131025	0.11839001	0.8364472	0.07015484	0.65428144	0.053729072	0.5303384	0.049283158	0.4415073	-0.002511366	0.36634257	0.07839245	
0	0	630	1613.0185826785716	1.0141318	0.116023384	0.8372192	0.071038865	0.6553864	0.058053046	0.53331786	0.06082597	0.4429023	0.009936478	0.36489126	0.0696466	
0	0	631	1615.5789296352043	1.0160971	0.115067214	0.83774805	0.0723444	0.6553201	0.061436202	0.5319478	0.0704376	0.4408826	0.021540744	0.36696774	0.060189445	
0	0	632	1618.1392765918367	1.0178998	0.115517706	0.83793026	0.07382126	0.65510947	0.062760085	0.5291607	0.073004626	0.43723705	0.025903637	0.37142918	0.056106955	
0	0	633	1620.6996235484696	1.0189382	0.11683736	0.83779275	0.07527446	0.6560578	0.06264433	0.5286745	0.07003924	0.43555155	0.023048004	0.37658668	0.057915762	
0	0	634	1623.2599705051023	1.0190939	0.11850965	0.8373794	0.07657884	0.6586186	0.06315833	0.53185445	0.0678925	0.4377766	0.020223022	0.38201597	0.06316996	
0	0	635	1625.820317461735	1.0183917	0.12018905	0.8367364	0.07757348	0.6618985	0.066044524	0.53669494	0.07189411	0.44224608	0.02527451	0.38858265	0.071545966	
0	0	636	1628.3806644183676	1.0168799	0.121505454	0.83603	0.07804757	0.6644434	0.07104168	0.53986377	0.08129947	0.4450198	0.038914483	0.39669994	0.086851634	
0	0	637	1630.9410113750002	1.0148535	0.1220018	0.8356099	0.07793229	0.66566217	0.07614376	0.54021674	0.090561464	0.44365898	0.05354353	0.40466624	0.11323719	
0	0	638	1633.501358331633	1.0129961	0.12144471	0.83587587	0.07751562	0.66641563	0.079587266	0.53975284	0.095588386	0.43982115	0.060175855	0.40921324	0.14959072	
0	0	639	1636.0617052882656	1.012098	0.12018532	0.837004	0.07745415	0.66823775	0.08160897	0.541251	0.09759332	0.437867	0.056645308	0.40788314	0.18820162	
0	0	640	1638.622052244898	1.0124891	0.119157456	0.8387147	0.07849374	0.6719106	0.08453003	0.5456019	0.10167017	0.44128704	0.04975543	0.401176	0.21793357	
0	0	641	1641.1823992015309	1.0136005	0.1193258	0.84028167	0.08097733	0.6764702	0.09093527	0.55080587	0.11208751	0.45004767	0.050403617	0.393204	0.23012032	
0	0	642	1643.7427461581635	1.0142006	0.12084201	0.84095013	0.08447847	0.6796956	0.10113119	0.5535938	0.12767479	0.46035182	0.065106966	0.38990626	0.22626977	
0	0	643	1646.3030931147962	1.013405	0.1227676	0.8405108	0.0880677	0.68006015	0.11252865	0.55294424	0.14259057	0.46765667	0.090744294	0.3947394	0.2204808	
0	0	644	1648.8634400714288	1.0114663	0.12386734	0.83940005	0.09107443	0.6780998	0.121978454	0.5512159	0.15282913	0.4707476	0.11908951	0.40563965	0.22867748	
0	0	645	1651.4237870280613	1.0094602	0.12362904	0.8382176	0.093548946	0.6757079	0.12842996	0.5513416	0.1604187	0.47169086	0.146308	0.41693857	0.2561635	
0	0	646	1653.9841339846942	1.0083607	0.12253788	0.837192	0.096071534	0.67441356	0.13347784	0.5537574	0.1713479	0.47187442	0.1756121	0.4234043	0.2972932	
0	0	647	1656.5444809413268	1.0083263	0.12158222	0.8359919	0.099183746	0.6741537	0.13986418	0.5554909	0.19001058	0.46933284	0.21110034	0.42268372	0.34144363	
0	0	648	1659.1048278979592	1.0086422	0.12137814	0.83398515	0.10284166	0.67332196	0.14908077	0.5522908	0.21393372	0.46023783	0.2497853	0.41601327	0.37862626	
0	0	649	1661.6651748545921	1.008491	0.12159662	0.83079857	0.106374055	0.67021984	0.16008274	0.54306835	0.23473564	0.44357386	0.28024098	0.4069827	0.4049936	
0	0	650	1664.2255218112248	1.0078593	0.121430665	0.82658976	0.10905163	0.6644334	0.17061521	0.53116864	0.24639238	0.4237297	0.2913842	0.3982166	0.42481607	
0	0	651	1666.7858687678572	1.0074534	0.12057308	0.82174295	0.11052942	0.6565315	0.17924586	0.5204753	0.2503492	0.4072226	0.28295782	0.38902152	0.44480893	
0	0	652	1669.34621572449	1.007874	0.11951771	0.8165427	0.11067547	0.6469432	0.18549982	0.5120113	0.25244468	0.39753613	0.2668466	0.37631795	0.4660495	
0	0	653	1671.9065626811225	1.0090113	0.11909432	0.81126386	0.10926184	0.6357074	0.18849957	0.50371027	0.25697336	0.3926152	0.2581553	0.35774818	0.4794543	
0	0	654	1674.4669096377554	1.0100275	0.119732335	0.8064541	0.10609134	0.6233871	0.18626234	0.49254832	0.26194873	0.38621703	0.26178598	0.33563957	0.46817538	
0	0	655	1677.027256594388	1.0099931	0.120946325	0.8028795	0.10153444	0.6118851	0.17727219	0.4782623	0.25950566	0.3735669	0.26581404	0.31777966	0.4240552	
0	0	656	1679.5876035510205	1.0087755	0.12162767	0.8009566	0.0967282	0.60355663	0.1629131	0.46467027	0.24416865	0.35671234	0.2514937	0.3103186	0.36410642	
0	0	657	1682.1479505076534	1.007221	0.12098911	0.800309	0.09291894	0.5993868	0.14723612	0.45595896	0.21943124	0.34283945	0.21067025	0.31190586	0.3146072	
0	0	658	1684.708297464286	1.0064791	0.119149774	0.80000377	0.090634115	0.59840834	0.13423634	0.45328248	0.19435194	0.33855817	0.15432087	0.31717312	0.2879402	
0	0	659	1687.2686444209185	1.0072849	0.116994046	0.79915327	0.08943641	0.5984697	0.12557878	0.4546912	0.17705362	0.3453883	0.10817244	0.32103142	0.2830153	
0	0	660	1689.8289913775513	1.0095924	0.115692474	0.7974518	0.08825852	0.5975587	0.1198165	0.45631444	0.17036018	0.35726163	0.09423175	0.31976944	0.29094288	
0	0	661	1692.3893383341838	1.0125577	0.11608786	0.7953817	0.08618462	0.5952672	0.113579586	0.45455545	0.16952315	0.3638548	0.109790854	0.3126026	0.29738426	
0	0	662	1694.9496852908167	1.0150146	0.11821326	0.79376566	0.08321651	0.593071	0.10475603	0.4490912	0.16535583	0.3600203	0.13118984	0.3026722	0.29174557	
0	0	663	1697.5100322474493	1.016143	0.12140402	0.7929802	0.08014491	0.59266	0.094497	0.44299018	0.15228756	0.349153	0.1372849	0.29346147	0.27513367	
0	0	664	1700.0703792040817	1.0156988	0.12478149	0.7927243	0.07766126	0.59428924	0.08571978	0.43956998	0.1318867	0.33772552	0.121303864	0.28594595	0.25301337	
0	0	665	1702.6307261607146	1.0138836	0.12751138	0.7924602	0.07575277	0.596708	0.08037724	0.44034472	0.109811865	0.33079728	0.08872599	0.28006396	0.22736834	
0	0	666	1705.191073117347	1.0113484	0.1288942	0.79200417	0.073814556	0.59823287	0.07783076	0.44491595	0.092113495	0.3304479	0.05296491	0.2765672	0.19877362	
0	0	667	1707.7514200739797	1.0091999	0.1287326	0.79179734	0.0713709	0.5983013	0.07529923	0.45137182	0.08257989	0.33499944	0.027475229	0.27657613	0.17301315	
0	0	668	1710.3117670306126	1.0084504	0.1277264	0.79248106	0.068837255	0.598153	0.070734836	0.45728865	0.08093005	0.340669	0.01586435	0.2791752	0.15991147	
0	0	669	1712.872113987245	1.0092467	0.12709334	0.7940748	0.06730704	0.599375	0.06520775	0.4611905	0.083890334	0.34499353	0.013128812	0.2813233	0.16233376	
0	0	670	1715.4324609438777	1.0108639	0.12771094	0.7957986	0.06750889	0.6020828	0.06155846	0.46286243	0.088265985	0.34751597	0.013961496	0.28056204	0.17399703	
0	0	671	1717.9928079005106	1.0122664	0.12975582	0.796623	0.06916996	0.6048291	0.0614597	0.46253005	0.092037626	0.3483646	0.015117478	0.27621546	0.18511808	
0	0	672	1720.553154857143	1.0125247	0.13277549	0.7959199	0.071081154	0.60578805	0.063807696	0.46049756	0.09335144	0.34787777	0.0131666325	0.269478	0.18532059	
0	0	673	1723.1135018137759	1.0111264	0.13580526	0.7939985	0.07167196	0.6043784	0.065109834	0.45763513	0.09019945	0.3475199	0.0048271264	0.26363194	0.16816436	
0	0	674	1725.6738487704083	1.0083302	0.13769731	0.7921561	0.07019133	0.6022546	0.06235658	0.45560426	0.082270816	0.34973553	-0.008197392	0.2623978	0.13965866	
0	0	675	1728.234195727041	1.0051197	0.13777919	0.7916709	0.06760334	0.60198224	0.056422103	0.45575252	0.07263154	0.3557019	-0.017770955	0.26645556	0.11523518	
0	0	676	1730.7945426836739	1.0025575	0.13617085	0.79260796	0.06574068	0.6044442	0.05143551	0.4577736	0.06576063	0.36379507	-0.015404056	0.27345246	0.103784256	
0	0	677	1733.3548896403063	1.0013336	0.13345405	0.7939199	0.06565554	0.6081628	0.050834686	0.4598958	0.06392563	0.3701639	0.0013788175	0.28116325	0.10414522	
0	0	678	1735.915236596939	1.001827	0.1303989	0.79441893	0.0670246	0.610651	0.054834586	0.4601454	0.06564524	0.3706438	0.025818074	0.28873277	0.11322578	
0	0	679	1738.4755835535718	1.0040761	0.1280291	0.79355395	0.068603486	0.6101511	0.060469244	0.45771155	0.0663951	0.36417314	0.042728063	0.2956045	0.13071789	
0	0	680	1741.0359305102043	1.0073663	0.12745136	0.79172397	0.0691257	0.6069608	0.06355524	0.45393983	0.061494607	0.35542768	0.038530137	0.30014366	0.15680051	
0	0	681	1743.5962774668371	1.0101285	0.12902947	0.7899192	0.06828535	0.6033151	0.06199552	0.45162657	0.0507404	0.35156578	0.01635218	0.29987827	0.18620722	
0	0	682	1746.1566244234696	1.0109106	0.1317242	0.78876835	0.066891775	0.60132563	0.05752231	0.4523156	0.039444037	0.35520515	-0.004466435	0.29386356	0.20595005	
0	0	683	1748.7169713801022	1.0096186	0.13374646	0.78802574	0.065833256	0.6011988	0.0534562	0.4548495	0.032915737	0.3622314	-0.008006694	0.28491783	0.20113665	
0	0	684	1751.277318336735	1.0075718	0.13392234	0.78707314	0.06514116	0.60168236	0.051494095	0.45694244	0.031686407	0.36614978	0.0044051735	0.2791343	0.16722594	
0	0	685	1753.8376652933675	1.0065137	0.132493	0.78568375	0.064114265	0.6015643	0.05101108	0.45736527	0.032327965	0.36383414	0.018466095	0.2818932	0.12073726	
0	0	686	1756.3980122500002	1.0074052	0.13099821	0.78430194	0.062112626	0.600559	0.05039321	0.45678955	0.03121423	0.35773116	0.02022801	0.29273602	0.090252995	
0	0	687	1758.9583592066328	1.0095721	0.13126348	0.78368765	0.05929	0.5991871	0.048615627	0.45695013	0.028099079	0.3531859	0.00733232	0.30490714	0.08994748	
0	0	688	1761.5187061632655	1.0109749	0.13384776	0.7841961	0.05660967	0.598033	0.04581031	0.45863286	0.026563909	0.3535907	-0.0089841075	0.3108091	0.10942417	
0	0	689	1764.0790531198982	1.0098798	0.13732633	0.78539896	0.054975115	0.5971971	0.042494345	0.46044862	0.029846225	0.35706842	-0.014385139	0.30764887	0.12511793	
0	0	690	1766.6394000765308	1.0064497	0.13941322	0.786533	0.054391716	0.5965457	0.03856676	0.46011603	0.036370978	0.35802498	-0.0072369096	0.299187	0.115273364	
0	0	691	1769.1997470331635	1.0025917	0.13881811	0.78725415	0.054096032	0.59634405	0.033436604	0.45693848	0.040284734	0.3532752	-0.0014220559	0.29332426	0.07370073	
0	0	692	1771.7600939897964	1.000453	0.13611957	0.7879095	0.053375617	0.59741044	0.0271337	0.45289224	0.036102075	0.34568515	-0.012395459	0.29653776	0.018320778	
0	0	693	1774.3204409464288	1.000963	0.13324784	0.78919464	0.05226629	0.6005557	0.021159964	0.45153853	0.023495683	0.34157	-0.04334029	0.30860102	-0.021617616	
0	0	694	1776.8807879030614	1.0032699	0.13210323	0.79151547	0.05164293	0.6057324	0.018153805	0.45557243	0.008988229	0.34616914	-0.08112187	0.32322556	-0.032167632	
0	0	695	1779.441134859694	1.0054083	0.13316208	0.79449844	0.052599456	0.61154675	0.020315299	0.46450177	0.0021655792	0.35983226	-0.102405466	0.333938	-0.02086394	
0	0	696	1782.0014818163268	1.005893	0.13516065	0.7970952	0.05549765	0.6157452	0.027558796	0.47450587	0.008182026	0.37576184	-0.09097903	0.33842668	-0.0027796666	
0	0	697	1784.5618287729594	1.0049112	0.13629556	0.79831433	0.059537128	0.61659837	0.037084043	0.4812376	0.023849951	0.3837542	-0.05441033	0.33820018	0.012315895	
0	0	698	1787.122175729592	1.0039227	0.13578442	0.7979102	0.06328499	0.61404204	0.04498264	0.4829705	0.04127595	0.3796936	-0.018124623	0.335384	0.02331964	
0	0	699	1789.6825226862247	1.0042596	0.13429885	0.7964327	0.06555373	0.6095693	0.048417497	0.48097375	0.054056663	0.3686001	-0.0026689656	0.330322	0.03228025	
0	0	700	1792.2428696428574	1.0061518	0.1331841	0.7948249	0.06588496	0.6052616	0.046715148	0.477604	0.06006747	0.35824484	-0.0114996005	0.32229432	0.037187457	
0	0	701	1794.80321659949	1.0087587	0.13340107	0.7940055	0.06460331	0.6028689	0.04127692	0.47460797	0.0603451	0.3534711	-0.03426945	0.3117686	0.031220166	
0	0	702	1797.3635635561227	1.0108825	0.13496141	0.7945502	0.06266883	0.6032358	0.03487559	0.47277382	0.05680834	0.3546457	-0.05616963	0.30139896	0.007935024	
0	0	703	1799.9239105127554	1.0117695	0.13710572	0.79642296	0.06134452	0.60600364	0.030535921	0.4724106	0.051183626	0.35869896	-0.06807752	0.29518327	-0.031865545	
0	0	704	1802.484257469388	1.0114192	0.13895026	0.7988783	0.06159223	0.60973436	0.03013511	0.47362626	0.045373403	0.36207956	-0.07126712	0.2961804	-0.07574155	
0	0	705	1805.0446044260207	1.0102873	0.13999005	0.8007833	0.06343549	0.6126157	0.03342036	0.47599074	0.041628655	0.36359742	-0.072639555	0.30388346	-0.10526314	
0	0	706	1807.6049513826533	1.0088485	0.14010035	0.80130285	0.065827884	0.6134663	0.03822427	0.4782332	0.041210294	0.3644653	-0.07651926	0.31412596	-0.11022189	
0	0	707	1810.165298339286	1.0074942	0.13929787	0.8004816	0.06726592	0.61236525	0.041824657	0.478902	0.04271063	0.36609823	-0.08170347	0.32224908	-0.09421612	
0	0	708	1812.7256452959184	1.0066707	0.13770495	0.79925126	0.06675274	0.6104491	0.042527564	0.47768116	0.042659536	0.36850932	-0.08491185	0.32585156	-0.06758132	
0	0	709	1815.2859922525513	1.0068606	0.13576499	0.7988527	0.06445996	0.609071	0.040396426	0.47580066	0.03849844	0.3706864	-0.08534058	0.3249813	-0.040033985	
0	0	710	1817.846339209184	1.008228	0.1343347	0.8000373	0.06165857	0.6090235	0.03674132	0.47496992	0.030800262	0.37210312	-0.08541534	0.32120213	-0.018098975	
0	0	711	1820.4066861658166	1.0102344	0.13433743	0.80256635	0.059894506	0.61035836	0.032989237	0.4759889	0.022680996	0.37361705	-0.087374635	0.3167362	-0.0042530075	
0	0	712	1822.9670331224493	1.0116922	0.13612211	0.80538595	0.059923876	0.6127668	0.029955337	0.47820637	0.017157895	0.37666804	-0.08933908	0.313495	0.003706506	
0	0	713	1825.5273800790817	1.0113814	0.13905673	0.8074258	0.06123944	0.61601704	0.028018016	0.48023325	0.014596972	0.38133222	-0.08548075	0.31202668	0.011158759	
0	0	714	1828.0877270357146	1.0088319	0.14173058	0.80838454	0.062610194	0.6199595	0.027745005	0.48146772	0.012794562	0.3851667	-0.0714663	0.31110898	0.022326738	
0	0	715	1830.6480739923472	1.0047209	0.14267932	0.8088251	0.063149415	0.6240918	0.030024325	0.4827613	0.010190381	0.38447428	-0.05058864	0.3085487	0.03532167	
0	0	716	1833.2084209489797	1.0006151	0.14117298	0.80953795	0.06296423	0.6272398	0.035205625	0.48513734	0.008424902	0.37758902	-0.03461081	0.3034004	0.0400262	
0	0	717	1835.7687679056125	0.998247	0.13763694	0.8107824	0.06285892	0.6279878	0.041970357	0.488074	0.010673908	0.3674822	-0.036991097	0.29859343	0.024425622	
0	0	718	1838.3291148622452	0.99874014	0.1335238	0.81210345	0.06339866	0.62577134	0.047234334	0.48950574	0.017462147	0.36064923	-0.061672058	0.30009902	-0.00949208	
0	0	719	1840.8894618188776	1.0020953	0.13073267	0.8129052	0.064270474	0.6217275	0.047694914	0.48784462	0.02464861	0.36269015	-0.09670705	0.31127653	-0.040477507	
0	0	720	1843.4498087755105	1.0070914	0.13080817	0.8131745	0.06461093	0.61839694	0.04214628	0.48407552	0.026392508	0.37437603	-0.120660014	0.3294158	-0.04720503	
0	0	721	1846.010155732143	1.0116619	0.1341841	0.81360054	0.06395313	0.6182854	0.03284771	0.4814439	0.020756373	0.39056137	-0.116998814	0.34805775	-0.024246661	
0	0	722	1848.5705026887758	1.0137546	0.1397863	0.81496656	0.06283075	0.62221205	0.024652857	0.48282117	0.012437318	0.4020023	-0.085627794	0.36054042	0.019434804	
0	0	723	1851.1308496454085	1.0124446	0.14529881	0.8173831	0.062495343	0.62854624	0.022120943	0.48811397	0.009786234	0.40126386	-0.045839623	0.36298725	0.06618183	
0	0	724	1853.691196602041	1.0087044	0.14823456	0.8200031	0.06390864	0.63396585	0.026476989	0.493728	0.017993987	0.3902116	-0.024314621	0.3571121	0.09663023	
0	0	725	1856.2515435586738	1.0051045	0.14741725	0.821563	0.066813335	0.63550746	0.03462019	0.49509338	0.033935443	0.3786133	-0.032884803	0.34965098	0.10198434	
0	0	726	1858.8118905153065	1.0043095	0.14390369	0.82140225	0.06977607	0.6326049	0.041043777	0.49065018	0.048328318	0.37466022	-0.060190108	0.34641904	0.09174702	
0	0	727	1861.372237471939	1.0072846	0.14040305	0.8200157	0.071258426	0.6274954	0.041428674	0.482935	0.05344368	0.37960294	-0.084284924	0.34725666	0.08242086	
0	0	728	1863.9325844285718	1.0126091	0.13935976	0.81864905	0.070736244	0.6236394	0.035420272	0.47587734	0.04798923	0.3885419	-0.08997104	0.34792787	0.07937797	
0	0	729	1866.4929313852042	1.0175852	0.14119998	0.8183824	0.06896481	0.6234479	0.026748747	0.472059	0.03589743	0.39427608	-0.07863772	0.345864	0.0741409	
0	0	730	1869.053278341837	1.0203263	0.14422332	0.8194403	0.06733889	0.62685436	0.020702975	0.47202647	0.022579536	0.39319173	-0.06547847	0.3434228	0.057142194	
0	0	731	1871.6136252984697	1.0211065	0.14623362	0.82114136	0.06687515	0.6314502	0.020666573	0.47492722	0.012136323	0.38826665	-0.064413585	0.3453573	0.032389812	
0	0	732	1874.1739722551022	1.0217555	0.14648576	0.8224921	0.06751768	0.63407886	0.025928909	0.47938237	0.0064933635	0.38482544	-0.07596154	0.3527359	0.017414639	
0	0	733	1876.734319211735	1.0236486	0.14622585	0.8230061	0.0682951	0.6330572	0.03226037	0.48405057	0.0057527204	0.38510686	-0.09095004	0.3600188	0.02507342	
0	0	734	1879.2946661683675	1.0261706	0.14726157	0.8230892	0.06822163	0.62942916	0.035057068	0.48793268	0.008739196	0.38753262	-0.10226765	0.35915944	0.047507245	
0	0	735	1881.8550131250001	1.0272673	0.14990525	0.8236535	0.067180485	0.6260495	0.032823067	0.49066207	0.013710286	0.38988134	-0.11173996	0.34786844	0.058516234	
0	0	736	1884.415360081633	1.025628	0.15253408	0.82531655	0.066047005	0.6252422	0.028132137	0.492502	0.019588929	0.3931507	-0.12553349	0.33404288	0.033950917	
0	0	737	1886.9757070382655	1.0220778	0.15333274	0.8278599	0.065967575	0.62705153	0.025301421	0.49369144	0.02675578	0.40147972	-0.14171675	0.33012143	-0.021860082	
0	0	738	1889.536053994898	1.0185101	0.15225779	0.83039004	0.06741825	0.62932885	0.026759984	0.49360564	0.036063265	0.4170792	-0.14564048	0.34227946	-0.071566045	
0	0	739	1892.096400951531	1.015569	0.15097731	0.8320706	0.06981605	0.62956864	0.030866822	0.49074098	0.046228684	0.43543255	-0.121280275	0.36496213	-0.07693221	
0	0	740	1894.6567479081634	1.011589	0.15069538	0.83284056	0.07205616	0.6273144	0.033075318	0.48435867	0.05168731	0.44568318	-0.06765259	0.38428438	-0.029615175	
0	0	741	1897.2170948647963	1.0042351	0.14987424	0.8334369	0.07357168	0.6249888	0.030097723	0.47705695	0.04537018	0.4383737	-0.0056938874	0.38683432	0.048277326	
0	0	742	1899.7774418214287	0.9938743	0.14451677	0.83461565	0.07494454	0.6259391	0.023543483	0.4743152	0.02742622	0.41525656	0.032708243	0.369024	0.11998464	
0	0	743	1902.3377887780614	0.9851571	0.1318119	0.83624095	0.07742043	0.6314141	0.01929019	0.47967544	0.008786154	0.38865384	0.025957039	0.339091	0.15172556	
0	0	744	1904.8981357346943	0.984257	0.1139957	0.8370991	0.08163133	0.63911366	0.023056693	0.49142817	0.0028266397	0.37206152	-0.023191458	0.31104702	0.1253804	
0	0	745	1907.4584826913267	0.994095	0.09818073	0.835739	0.08657499	0.64423776	0.0358026	0.50352216	0.015877882	0.37278762	-0.08643447	0.29808322	0.052799154	
0	0	746	1910.0188296479594	1.0116291	0.09208752	0.83183724	0.08986187	0.64261	0.052022256	0.50854075	0.043107543	0.3880764	-0.127055	0.3053762	-0.016396208	
0	0	747	1912.5791766045922	1.0286461	0.09905486	0.8268901	0.08933054	0.634146	0.062503316	0.50263894	0.06923543	0.4064084	-0.12993354	0.32476854	-0.034729246	
0	0	748	1915.1395235612247	1.0359881	0.115241155	0.8234249	0.08484284	0.6235567	0.060517795	0.48997185	0.07756924	0.41683352	-0.11019795	0.3417157	0.00052029314	
0	0	749	1917.6998705178576	1.0300784	0.13112572	0.8232764	0.07864374	0.617155	0.046877205	0.4798887	0.064153835	0.41753995	-0.0919196	0.34611583	0.06431357	
0	0	750	1920.26021747449	1.0164437	0.1379412	0.8263624	0.07391544	0.61869776	0.02957171	0.4787758	0.041455165	0.41384432	-0.08748297	0.33461666	0.12834154	
0	0	751	1922.8205644311226	1.0051334	0.13437319	0.8308069	0.07269855	0.62735677	0.018496666	0.48564473	0.026940254	0.41118327	-0.09436905	0.3094786	0.16152348	
0	0	752	1925.3809113877555	1.0024791	0.12677465	0.83423686	0.0747184	0.63843596	0.019352157	0.4936774	0.028902033	0.41096175	-0.10291043	0.280662	0.12711391	
